time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-18T00:00:00.000Z,0.984,0.384,0.6,202604180000
2026-04-18T01:00:00.000Z,1.221,0.621,0.6,202604180100
2026-04-18T02:00:00.000Z,1.455,0.855,0.6,202604180200
2026-04-18T03:00:00.000Z,1.7,1.1,0.6,202604180300
2026-04-18T04:00:00.000Z,1.85,1.25,0.6,202604180400
2026-04-18T05:00:00.000Z,1.821,1.221,0.6,202604180500
2026-04-18T06:00:00.000Z,1.689,1.089,0.6,202604180600
2026-04-18T07:00:00.000Z,1.514,0.914,0.6,202604180700
2026-04-18T08:00:00.000Z,1.295,0.695,0.6,202604180800
2026-04-18T09:00:00.000Z,1.076,0.476,0.6,202604180900
2026-04-18T10:00:00.000Z,0.909,0.309,0.6,202604181000
2026-04-18T11:00:00.000Z,0.837,0.237,0.6,202604181100
2026-04-18T12:00:00.000Z,0.898,0.298,0.6,202604181200
2026-04-18T13:00:00.000Z,1.038,0.438,0.6,202604181300
2026-04-18T14:00:00.000Z,1.278,0.578,0.7,202604181400
2026-04-18T15:00:00.000Z,1.439,0.739,0.7,202604181500
2026-04-18T16:00:00.000Z,1.578,0.878,0.7,202604181600
2026-04-18T17:00:00.000Z,1.573,0.873,0.7,202604181700
2026-04-18T18:00:00.000Z,1.446,0.746,0.7,202604181800
2026-04-18T19:00:00.000Z,1.291,0.591,0.7,202604181900
2026-04-18T20:00:00.000Z,1.119,0.419,0.7,202604182000
2026-04-18T21:00:00.000Z,1.048,0.248,0.8,202604182100
2026-04-18T22:00:00.000Z,0.933,0.133,0.8,202604182200
2026-04-18T23:00:00.000Z,0.908,0.108,0.8,202604182300
2026-04-19T00:00:00.000Z,1.016,0.216,0.8,202604190000
2026-04-19T01:00:00.000Z,1.241,0.441,0.8,202604190100
2026-04-19T02:00:00.000Z,1.483,0.683,0.8,202604190200
2026-04-19T03:00:00.000Z,1.72,0.92,0.8,202604190300
2026-04-19T04:00:00.000Z,1.955,1.155,0.8,202604190400
2026-04-19T05:00:00.000Z,2.072,1.272,0.8,202604190500
2026-04-19T06:00:00.000Z,2.014,1.214,0.8,202604190600
2026-04-19T07:00:00.000Z,1.97,1.07,0.9,202604190700
2026-04-19T08:00:00.000Z,1.789,0.889,0.9,202604190800
2026-04-19T09:00:00.000Z,1.57,0.67,0.9,202604190900
2026-04-19T10:00:00.000Z,1.362,0.462,0.9,202604191000
2026-04-19T11:00:00.000Z,1.212,0.312,0.9,202604191100
2026-04-19T12:00:00.000Z,1.161,0.261,0.9,202604191200
2026-04-19T13:00:00.000Z,1.239,0.339,0.9,202604191300
2026-04-19T14:00:00.000Z,1.371,0.471,0.9,202604191400
2026-04-19T15:00:00.000Z,1.398,0.598,0.8,202604191500
2026-04-19T16:00:00.000Z,1.445,0.745,0.7,202604191600
2026-04-19T17:00:00.000Z,1.451,0.851,0.6,202604191700
2026-04-19T18:00:00.000Z,1.409,0.809,0.6,202604191800
2026-04-19T19:00:00.000Z,1.266,0.666,0.6,202604191900
2026-04-19T20:00:00.000Z,1.11,0.51,0.6,202604192000
2026-04-19T21:00:00.000Z,0.942,0.342,0.6,202604192100
