time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-28T18:00:00.000Z,0.92,0.22,0.7,202604281800
2026-04-28T19:00:00.000Z,0.763,0.063,0.7,202604281900
2026-04-28T20:00:00.000Z,0.801,0.001,0.8,202604282000
2026-04-28T21:00:00.000Z,0.853,0.053,0.8,202604282100
2026-04-28T22:00:00.000Z,0.956,0.156,0.8,202604282200
2026-04-28T23:00:00.000Z,1.119,0.319,0.8,202604282300
2026-04-29T00:00:00.000Z,1.357,0.557,0.8,202604290000
2026-04-29T01:00:00.000Z,1.549,0.749,0.8,202604290100
2026-04-29T02:00:00.000Z,1.616,0.816,0.8,202604290200
2026-04-29T03:00:00.000Z,1.718,0.818,0.9,202604290300
2026-04-29T04:00:00.000Z,1.666,0.766,0.9,202604290400
2026-04-29T05:00:00.000Z,1.529,0.629,0.9,202604290500
2026-04-29T06:00:00.000Z,1.242,0.442,0.8,202604290600
2026-04-29T07:00:00.000Z,1.153,0.253,0.9,202604290700
2026-04-29T08:00:00.000Z,1.02,0.12,0.9,202604290800
2026-04-29T09:00:00.000Z,1,0.1,0.9,202604290900
2026-04-29T10:00:00.000Z,1.052,0.152,0.9,202604291000
2026-04-29T11:00:00.000Z,1.142,0.242,0.9,202604291100
2026-04-29T12:00:00.000Z,1.312,0.412,0.9,202604291200
2026-04-29T13:00:00.000Z,1.497,0.597,0.9,202604291300
2026-04-29T14:00:00.000Z,1.572,0.672,0.9,202604291400
2026-04-29T15:00:00.000Z,1.557,0.657,0.9,202604291500
2026-04-29T16:00:00.000Z,1.508,0.608,0.9,202604291600
2026-04-29T17:00:00.000Z,1.395,0.495,0.9,202604291700
2026-04-29T18:00:00.000Z,1.229,0.329,0.9,202604291800
2026-04-29T19:00:00.000Z,1.059,0.159,0.9,202604291900
2026-04-29T20:00:00.000Z,0.932,0.032,0.9,202604292000
2026-04-29T21:00:00.000Z,0.915,0.015,0.9,202604292100
2026-04-29T22:00:00.000Z,1.006,0.106,0.9,202604292200
2026-04-29T23:00:00.000Z,1.14,0.24,0.9,202604292300
