time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-06T00:00:00.000Z,-0.058,-0.058,0,202605060000
2026-05-06T01:00:00.000Z,-0.014,-0.014,0,202605060100
2026-05-06T02:00:00.000Z,0.03,0.13,-0.1,202605060200
2026-05-06T03:00:00.000Z,0.241,0.341,-0.1,202605060300
2026-05-06T04:00:00.000Z,0.427,0.527,-0.1,202605060400
2026-05-06T05:00:00.000Z,0.492,0.692,-0.2,202605060500
2026-05-06T06:00:00.000Z,0.747,0.847,-0.1,202605060600
2026-05-06T07:00:00.000Z,0.785,0.885,-0.1,202605060700
2026-05-06T08:00:00.000Z,0.686,0.786,-0.1,202605060800
2026-05-06T09:00:00.000Z,0.55,0.65,-0.1,202605060900
2026-05-06T10:00:00.000Z,0.411,0.511,-0.1,202605061000
2026-05-06T11:00:00.000Z,0.257,0.357,-0.1,202605061100
2026-05-06T12:00:00.000Z,0.125,0.225,-0.1,202605061200
2026-05-06T13:00:00.000Z,0.04,0.14,-0.1,202605061300
2026-05-06T14:00:00.000Z,0.03,0.13,-0.1,202605061400
2026-05-06T15:00:00.000Z,0.109,0.209,-0.1,202605061500
2026-05-06T16:00:00.000Z,0.197,0.297,-0.1,202605061600
2026-05-06T17:00:00.000Z,0.257,0.357,-0.1,202605061700
2026-05-06T18:00:00.000Z,0.333,0.433,-0.1,202605061800
2026-05-06T19:00:00.000Z,0.365,0.465,-0.1,202605061900
2026-05-06T20:00:00.000Z,0.373,0.373,0,202605062000
2026-05-06T21:00:00.000Z,0.231,0.231,0,202605062100
2026-05-06T22:00:00.000Z,0.116,0.116,0,202605062200
2026-05-06T23:00:00.000Z,0.015,0.015,0,202605062300
2026-05-07T00:00:00.000Z,-0.056,-0.056,0,202605070000
2026-05-07T01:00:00.000Z,-0.069,-0.069,0,202605070100
2026-05-07T02:00:00.000Z,-0.009,-0.009,0,202605070200
2026-05-07T03:00:00.000Z,0.149,0.149,0,202605070300
2026-05-07T04:00:00.000Z,0.354,0.354,0,202605070400
2026-05-07T05:00:00.000Z,0.523,0.523,0,202605070500
2026-05-07T06:00:00.000Z,0.776,0.676,0.1,202605070600
2026-05-07T07:00:00.000Z,0.908,0.808,0.1,202605070700
2026-05-07T08:00:00.000Z,0.912,0.812,0.1,202605070800
2026-05-07T09:00:00.000Z,0.793,0.693,0.1,202605070900
2026-05-07T10:00:00.000Z,0.656,0.556,0.1,202605071000
2026-05-07T11:00:00.000Z,0.516,0.416,0.1,202605071100
2026-05-07T12:00:00.000Z,0.368,0.268,0.1,202605071200
2026-05-07T13:00:00.000Z,0.349,0.149,0.2,202605071300
2026-05-07T14:00:00.000Z,0.28,0.08,0.2,202605071400
2026-05-07T15:00:00.000Z,0.293,0.093,0.2,202605071500
2026-05-07T16:00:00.000Z,0.387,0.187,0.2,202605071600
2026-05-07T17:00:00.000Z,0.576,0.276,0.3,202605071700
2026-05-07T18:00:00.000Z,0.642,0.342,0.3,202605071800
2026-05-07T19:00:00.000Z,0.726,0.426,0.3,202605071900
