time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-28T00:00:00.000Z,0.737,0.537,0.2,202603280000
2026-03-28T01:00:00.000Z,0.693,0.493,0.2,202603280100
2026-03-28T02:00:00.000Z,0.625,0.425,0.2,202603280200
2026-03-28T03:00:00.000Z,0.505,0.305,0.2,202603280300
2026-03-28T04:00:00.000Z,0.366,0.166,0.2,202603280400
2026-03-28T05:00:00.000Z,0.244,0.044,0.2,202603280500
2026-03-28T06:00:00.000Z,0.091,-0.009,0.1,202603280600
2026-03-28T07:00:00.000Z,0.247,0.047,0.2,202603280700
2026-03-28T08:00:00.000Z,0.359,0.159,0.2,202603280800
2026-03-28T09:00:00.000Z,0.5,0.3,0.2,202603280900
2026-03-28T10:00:00.000Z,0.711,0.511,0.2,202603281000
2026-03-28T11:00:00.000Z,0.919,0.719,0.2,202603281100
2026-03-28T12:00:00.000Z,1.009,0.809,0.2,202603281200
2026-03-28T13:00:00.000Z,1.015,0.815,0.2,202603281300
2026-03-28T14:00:00.000Z,0.983,0.783,0.2,202603281400
2026-03-28T15:00:00.000Z,0.881,0.681,0.2,202603281500
2026-03-28T16:00:00.000Z,0.717,0.517,0.2,202603281600
2026-03-28T17:00:00.000Z,0.535,0.335,0.2,202603281700
2026-03-28T18:00:00.000Z,0.48,0.18,0.3,202603281800
2026-03-28T19:00:00.000Z,0.417,0.117,0.3,202603281900
2026-03-28T20:00:00.000Z,0.439,0.139,0.3,202603282000
2026-03-28T21:00:00.000Z,0.491,0.191,0.3,202603282100
2026-03-28T22:00:00.000Z,0.707,0.307,0.4,202603282200
2026-03-28T23:00:00.000Z,0.882,0.482,0.4,202603282300
2026-03-29T00:00:00.000Z,0.888,0.588,0.3,202603290000
2026-03-29T01:00:00.000Z,0.894,0.594,0.3,202603290100
2026-03-29T02:00:00.000Z,0.767,0.567,0.2,202603290200
2026-03-29T03:00:00.000Z,0.698,0.498,0.2,202603290300
2026-03-29T04:00:00.000Z,0.565,0.365,0.2,202603290400
2026-03-29T05:00:00.000Z,0.408,0.208,0.2,202603290500
2026-03-29T06:00:00.000Z,0.266,0.066,0.2,202603290600
2026-03-29T07:00:00.000Z,0.2,0,0.2,202603290700
2026-03-29T08:00:00.000Z,0.145,0.045,0.1,202603290800
2026-03-29T09:00:00.000Z,0.244,0.144,0.1,202603290900
2026-03-29T10:00:00.000Z,0.388,0.288,0.1,202603291000
2026-03-29T11:00:00.000Z,0.61,0.51,0.1,202603291100
