time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T00:00:00.000Z,0.475,0.175,0.3,202603210000
2026-03-21T01:00:00.000Z,0.649,0.349,0.3,202603210100
2026-03-21T02:00:00.000Z,0.881,0.581,0.3,202603210200
2026-03-21T03:00:00.000Z,1.098,0.798,0.3,202603210300
2026-03-21T04:00:00.000Z,1.22,1.02,0.2,202603210400
2026-03-21T05:00:00.000Z,1.384,1.184,0.2,202603210500
2026-03-21T06:00:00.000Z,1.375,1.175,0.2,202603210600
2026-03-21T07:00:00.000Z,1.338,1.038,0.3,202603210700
2026-03-21T08:00:00.000Z,1.163,0.863,0.3,202603210800
2026-03-21T09:00:00.000Z,0.956,0.656,0.3,202603210900
2026-03-21T10:00:00.000Z,0.743,0.443,0.3,202603211000
2026-03-21T11:00:00.000Z,0.581,0.281,0.3,202603211100
2026-03-21T12:00:00.000Z,0.604,0.204,0.4,202603211200
2026-03-21T13:00:00.000Z,0.655,0.255,0.4,202603211300
2026-03-21T14:00:00.000Z,0.806,0.406,0.4,202603211400
2026-03-21T15:00:00.000Z,0.959,0.559,0.4,202603211500
2026-03-21T16:00:00.000Z,1.114,0.714,0.4,202603211600
2026-03-21T17:00:00.000Z,1.265,0.865,0.4,202603211700
2026-03-21T18:00:00.000Z,1.296,0.896,0.4,202603211800
2026-03-21T19:00:00.000Z,1.18,0.78,0.4,202603211900
2026-03-21T20:00:00.000Z,1.019,0.619,0.4,202603212000
2026-03-21T21:00:00.000Z,0.951,0.451,0.5,202603212100
2026-03-21T22:00:00.000Z,0.777,0.277,0.5,202603212200
2026-03-21T23:00:00.000Z,0.65,0.15,0.5,202603212300
2026-03-22T00:00:00.000Z,0.606,0.106,0.5,202603220000
2026-03-22T01:00:00.000Z,0.68,0.18,0.5,202603220100
2026-03-22T02:00:00.000Z,0.88,0.38,0.5,202603220200
2026-03-22T03:00:00.000Z,1.117,0.617,0.5,202603220300
2026-03-22T04:00:00.000Z,1.334,0.834,0.5,202603220400
2026-03-22T05:00:00.000Z,1.552,1.052,0.5,202603220500
2026-03-22T06:00:00.000Z,1.69,1.19,0.5,202603220600
