time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T00:00:00.000Z,0.659,0.159,0.5,202603120000
2026-03-12T01:00:00.000Z,0.565,0.065,0.5,202603120100
2026-03-12T02:00:00.000Z,0.469,-0.031,0.5,202603120200
2026-03-12T03:00:00.000Z,0.4,-0.1,0.5,202603120300
2026-03-12T04:00:00.000Z,0.28,-0.12,0.4,202603120400
2026-03-12T05:00:00.000Z,0.339,-0.061,0.4,202603120500
2026-03-12T06:00:00.000Z,0.589,0.089,0.5,202603120600
2026-03-12T07:00:00.000Z,0.758,0.258,0.5,202603120700
2026-03-12T08:00:00.000Z,0.906,0.406,0.5,202603120800
2026-03-12T09:00:00.000Z,1.075,0.575,0.5,202603120900
2026-03-12T10:00:00.000Z,1.198,0.698,0.5,202603121000
2026-03-12T11:00:00.000Z,1.186,0.686,0.5,202603121100
2026-03-12T12:00:00.000Z,1.1,0.6,0.5,202603121200
2026-03-12T13:00:00.000Z,1.007,0.507,0.5,202603121300
2026-03-12T14:00:00.000Z,0.886,0.386,0.5,202603121400
2026-03-12T15:00:00.000Z,0.65,0.25,0.4,202603121500
2026-03-12T16:00:00.000Z,0.434,0.134,0.3,202603121600
2026-03-12T17:00:00.000Z,0.363,0.063,0.3,202603121700
2026-03-12T18:00:00.000Z,0.38,0.08,0.3,202603121800
2026-03-12T19:00:00.000Z,0.45,0.15,0.3,202603121900
2026-03-12T20:00:00.000Z,0.605,0.205,0.4,202603122000
2026-03-12T21:00:00.000Z,0.579,0.279,0.3,202603122100
2026-03-12T22:00:00.000Z,0.669,0.369,0.3,202603122200
2026-03-12T23:00:00.000Z,0.667,0.367,0.3,202603122300
2026-03-13T00:00:00.000Z,0.572,0.272,0.3,202603130000
2026-03-13T01:00:00.000Z,0.478,0.178,0.3,202603130100
2026-03-13T02:00:00.000Z,0.288,0.088,0.2,202603130200
2026-03-13T03:00:00.000Z,0.191,-0.009,0.2,202603130300
2026-03-13T04:00:00.000Z,0.02,-0.08,0.1,202603130400
2026-03-13T05:00:00.000Z,-0.004,-0.104,0.1,202603130500
2026-03-13T06:00:00.000Z,0.156,-0.044,0.2,202603130600
2026-03-13T07:00:00.000Z,0.303,0.103,0.2,202603130700
2026-03-13T08:00:00.000Z,0.36,0.26,0.1,202603130800
2026-03-13T09:00:00.000Z,0.509,0.409,0.1,202603130900
2026-03-13T10:00:00.000Z,0.785,0.585,0.2,202603131000
2026-03-13T11:00:00.000Z,0.899,0.699,0.2,202603131100
2026-03-13T12:00:00.000Z,0.779,0.679,0.1,202603131200
2026-03-13T13:00:00.000Z,0.699,0.599,0.1,202603131300
2026-03-13T14:00:00.000Z,0.608,0.508,0.1,202603131400
2026-03-13T15:00:00.000Z,0.48,0.38,0.1,202603131500
2026-03-13T16:00:00.000Z,0.339,0.239,0.1,202603131600
2026-03-13T17:00:00.000Z,0.219,0.119,0.1,202603131700
2026-03-13T18:00:00.000Z,0.053,0.053,0,202603131800
2026-03-13T19:00:00.000Z,0.08,0.08,0,202603131900
2026-03-13T20:00:00.000Z,0.153,0.153,0,202603132000
2026-03-13T21:00:00.000Z,0.218,0.218,0,202603132100
2026-03-13T22:00:00.000Z,0.314,0.314,0,202603132200
2026-03-13T23:00:00.000Z,0.416,0.416,0,202603132300
2026-03-14T00:00:00.000Z,0.413,0.413,0,202603140000
2026-03-14T01:00:00.000Z,0.427,0.327,0.1,202603140100
2026-03-14T02:00:00.000Z,0.341,0.241,0.1,202603140200
2026-03-14T03:00:00.000Z,0.146,0.146,0,202603140300
2026-03-14T04:00:00.000Z,0.038,0.038,0,202603140400
2026-03-14T05:00:00.000Z,-0.044,-0.044,0,202603140500
2026-03-14T06:00:00.000Z,0.124,-0.076,0.2,202603140600
2026-03-14T07:00:00.000Z,0.184,-0.016,0.2,202603140700
2026-03-14T08:00:00.000Z,0.229,0.129,0.1,202603140800
2026-03-14T09:00:00.000Z,0.379,0.279,0.1,202603140900
2026-03-14T10:00:00.000Z,0.537,0.437,0.1,202603141000
2026-03-14T11:00:00.000Z,0.721,0.621,0.1,202603141100
2026-03-14T12:00:00.000Z,0.926,0.726,0.2,202603141200
2026-03-14T13:00:00.000Z,0.898,0.698,0.2,202603141300
2026-03-14T14:00:00.000Z,0.821,0.621,0.2,202603141400
2026-03-14T15:00:00.000Z,0.723,0.523,0.2,202603141500
2026-03-14T16:00:00.000Z,0.484,0.384,0.1,202603141600
2026-03-14T17:00:00.000Z,0.236,0.236,0,202603141700
2026-03-14T18:00:00.000Z,0.214,0.114,0.1,202603141800
2026-03-14T19:00:00.000Z,0.058,0.058,0,202603141900
2026-03-14T20:00:00.000Z,0.102,0.102,0,202603142000
2026-03-14T21:00:00.000Z,0.188,0.188,0,202603142100
2026-03-14T22:00:00.000Z,0.272,0.272,0,202603142200
2026-03-14T23:00:00.000Z,0.399,0.399,0,202603142300
2026-03-15T00:00:00.000Z,0.512,0.512,0,202603150000
2026-03-15T01:00:00.000Z,0.506,0.506,0,202603150100
2026-03-15T02:00:00.000Z,0.423,0.423,0,202603150200
2026-03-15T03:00:00.000Z,0.335,0.335,0,202603150300
2026-03-15T04:00:00.000Z,0.223,0.223,0,202603150400
2026-03-15T05:00:00.000Z,0.098,0.098,0,202603150500
2026-03-15T06:00:00.000Z,-0.1,0,-0.1,202603150600
2026-03-15T07:00:00.000Z,-0.14,-0.04,-0.1,202603150700
2026-03-15T08:00:00.000Z,-0.077,0.023,-0.1,202603150800
2026-03-15T09:00:00.000Z,0.07,0.17,-0.1,202603150900
2026-03-15T10:00:00.000Z,0.221,0.321,-0.1,202603151000
2026-03-15T11:00:00.000Z,0.392,0.492,-0.1,202603151100
2026-03-15T12:00:00.000Z,0.683,0.683,0,202603151200
2026-03-15T13:00:00.000Z,0.774,0.774,0,202603151300
2026-03-15T14:00:00.000Z,0.736,0.736,0,202603151400
2026-03-15T15:00:00.000Z,0.654,0.654,0,202603151500
2026-03-15T16:00:00.000Z,0.542,0.542,0,202603151600
2026-03-15T17:00:00.000Z,0.388,0.388,0,202603151700
2026-03-15T18:00:00.000Z,0.334,0.234,0.1,202603151800
2026-03-15T19:00:00.000Z,0.215,0.115,0.1,202603151900
2026-03-15T20:00:00.000Z,0.179,0.079,0.1,202603152000
2026-03-15T21:00:00.000Z,0.35,0.15,0.2,202603152100
2026-03-15T22:00:00.000Z,0.457,0.257,0.2,202603152200
2026-03-15T23:00:00.000Z,0.571,0.371,0.2,202603152300
2026-03-16T00:00:00.000Z,0.828,0.528,0.3,202603160000
2026-03-16T01:00:00.000Z,0.946,0.646,0.3,202603160100
2026-03-16T02:00:00.000Z,1.03,0.63,0.4,202603160200
2026-03-16T03:00:00.000Z,0.943,0.543,0.4,202603160300
2026-03-16T04:00:00.000Z,0.94,0.44,0.5,202603160400
2026-03-16T05:00:00.000Z,0.804,0.304,0.5,202603160500
2026-03-16T06:00:00.000Z,0.757,0.157,0.6,202603160600
2026-03-16T07:00:00.000Z,0.645,0.045,0.6,202603160700
2026-03-16T08:00:00.000Z,0.602,0.002,0.6,202603160800
2026-03-16T09:00:00.000Z,0.776,0.076,0.7,202603160900
2026-03-16T10:00:00.000Z,0.928,0.228,0.7,202603161000
2026-03-16T11:00:00.000Z,1.085,0.385,0.7,202603161100
2026-03-16T12:00:00.000Z,1.172,0.572,0.6,202603161200
2026-03-16T13:00:00.000Z,1.363,0.763,0.6,202603161300
2026-03-16T14:00:00.000Z,1.532,0.832,0.7,202603161400
2026-03-16T15:00:00.000Z,1.476,0.776,0.7,202603161500
2026-03-16T16:00:00.000Z,1.282,0.682,0.6,202603161600
2026-03-16T17:00:00.000Z,1.15,0.55,0.6,202603161700
2026-03-16T18:00:00.000Z,0.983,0.383,0.6,202603161800
2026-03-16T19:00:00.000Z,0.827,0.227,0.6,202603161900
2026-03-16T20:00:00.000Z,0.722,0.122,0.6,202603162000
2026-03-16T21:00:00.000Z,0.718,0.118,0.6,202603162100
2026-03-16T22:00:00.000Z,0.824,0.224,0.6,202603162200
2026-03-16T23:00:00.000Z,0.958,0.358,0.6,202603162300
2026-03-17T00:00:00.000Z,1.105,0.505,0.6,202603170000
2026-03-17T01:00:00.000Z,1.287,0.687,0.6,202603170100
2026-03-17T02:00:00.000Z,1.399,0.799,0.6,202603170200
2026-03-17T03:00:00.000Z,1.365,0.765,0.6,202603170300
2026-03-17T04:00:00.000Z,1.264,0.664,0.6,202603170400
2026-03-17T05:00:00.000Z,1.038,0.538,0.5,202603170500
2026-03-17T06:00:00.000Z,0.673,0.373,0.3,202603170600
2026-03-17T07:00:00.000Z,0.107,0.207,-0.1,202603170700
2026-03-17T08:00:00.000Z,-0.314,0.086,-0.4,202603170800
2026-03-17T09:00:00.000Z,-0.349,0.051,-0.4,202603170900
2026-03-17T10:00:00.000Z,-0.158,0.142,-0.3,202603171000
2026-03-17T11:00:00.000Z,0.301,0.301,0,202603171100
2026-03-17T12:00:00.000Z,0.467,0.467,0,202603171200
2026-03-17T13:00:00.000Z,0.565,0.665,-0.1,202603171300
2026-03-17T14:00:00.000Z,0.545,0.845,-0.3,202603171400
2026-03-17T15:00:00.000Z,0.283,0.883,-0.6,202603171500
2026-03-17T16:00:00.000Z,0.205,0.805,-0.6,202603171600
2026-03-17T17:00:00.000Z,0.191,0.691,-0.5,202603171700
2026-03-17T18:00:00.000Z,0.138,0.538,-0.4,202603171800
2026-03-17T19:00:00.000Z,0.162,0.362,-0.2,202603171900
2026-03-17T20:00:00.000Z,-0.086,0.214,-0.3,202603172000
2026-03-17T21:00:00.000Z,-0.266,0.134,-0.4,202603172100
2026-03-17T22:00:00.000Z,-0.428,0.172,-0.6,202603172200
2026-03-17T23:00:00.000Z,-0.283,0.317,-0.6,202603172300
2026-03-18T00:00:00.000Z,-0.12,0.48,-0.6,202603180000
2026-03-18T01:00:00.000Z,0.159,0.659,-0.5,202603180100
2026-03-18T02:00:00.000Z,0.355,0.855,-0.5,202603180200
2026-03-18T03:00:00.000Z,0.548,0.948,-0.4,202603180300
2026-03-18T04:00:00.000Z,0.389,0.889,-0.5,202603180400
2026-03-18T05:00:00.000Z,0.267,0.767,-0.5,202603180500
2026-03-18T06:00:00.000Z,0.013,0.613,-0.6,202603180600
2026-03-18T07:00:00.000Z,-0.078,0.422,-0.5,202603180700
2026-03-18T08:00:00.000Z,-0.156,0.244,-0.4,202603180800
2026-03-18T09:00:00.000Z,-0.178,0.122,-0.3,202603180900
2026-03-18T10:00:00.000Z,-0.097,0.103,-0.2,202603181000
2026-03-18T11:00:00.000Z,0.015,0.215,-0.2,202603181100
2026-03-18T12:00:00.000Z,0.083,0.383,-0.3,202603181200
2026-03-18T13:00:00.000Z,0.255,0.555,-0.3,202603181300
2026-03-18T14:00:00.000Z,0.457,0.757,-0.3,202603181400
2026-03-18T15:00:00.000Z,0.612,0.912,-0.3,202603181500
2026-03-18T16:00:00.000Z,0.711,0.911,-0.2,202603181600
2026-03-18T17:00:00.000Z,0.706,0.806,-0.1,202603181700
2026-03-18T18:00:00.000Z,0.571,0.671,-0.1,202603181800
2026-03-18T19:00:00.000Z,0.401,0.501,-0.1,202603181900
2026-03-18T20:00:00.000Z,0.223,0.323,-0.1,202603182000
2026-03-18T21:00:00.000Z,0.093,0.193,-0.1,202603182100
2026-03-18T22:00:00.000Z,0.048,0.148,-0.1,202603182200
2026-03-18T23:00:00.000Z,0.235,0.235,0,202603182300
2026-03-19T00:00:00.000Z,0.417,0.417,0,202603190000
2026-03-19T01:00:00.000Z,0.607,0.607,0,202603190100
2026-03-19T02:00:00.000Z,0.81,0.81,0,202603190200
2026-03-19T03:00:00.000Z,1.007,1.007,0,202603190300
2026-03-19T04:00:00.000Z,1.07,1.07,0,202603190400
2026-03-19T05:00:00.000Z,0.982,0.982,0,202603190500
2026-03-19T06:00:00.000Z,0.836,0.836,0,202603190600
2026-03-19T07:00:00.000Z,0.656,0.656,0,202603190700
2026-03-19T08:00:00.000Z,0.547,0.447,0.1,202603190800
2026-03-19T09:00:00.000Z,0.366,0.266,0.1,202603190900
2026-03-19T10:00:00.000Z,0.253,0.153,0.1,202603191000
2026-03-19T11:00:00.000Z,0.258,0.158,0.1,202603191100
2026-03-19T12:00:00.000Z,0.39,0.29,0.1,202603191200
2026-03-19T13:00:00.000Z,0.561,0.461,0.1,202603191300
2026-03-19T14:00:00.000Z,0.735,0.635,0.1,202603191400
2026-03-19T15:00:00.000Z,0.929,0.829,0.1,202603191500
2026-03-19T16:00:00.000Z,1.148,0.948,0.2,202603191600
2026-03-19T17:00:00.000Z,1.105,0.905,0.2,202603191700
2026-03-19T18:00:00.000Z,0.974,0.774,0.2,202603191800
2026-03-19T19:00:00.000Z,0.82,0.62,0.2,202603191900
2026-03-19T20:00:00.000Z,0.639,0.439,0.2,202603192000
2026-03-19T21:00:00.000Z,0.471,0.271,0.2,202603192100
2026-03-19T22:00:00.000Z,0.467,0.167,0.3,202603192200
2026-03-19T23:00:00.000Z,0.463,0.163,0.3,202603192300
2026-03-20T00:00:00.000Z,0.597,0.297,0.3,202603200000
2026-03-20T01:00:00.000Z,0.81,0.51,0.3,202603200100
2026-03-20T02:00:00.000Z,0.918,0.718,0.2,202603200200
2026-03-20T03:00:00.000Z,1.136,0.936,0.2,202603200300
2026-03-20T04:00:00.000Z,1.421,1.121,0.3,202603200400
2026-03-20T05:00:00.000Z,1.449,1.149,0.3,202603200500
2026-03-20T06:00:00.000Z,1.332,1.032,0.3,202603200600
2026-03-20T07:00:00.000Z,1.168,0.868,0.3,202603200700
2026-03-20T08:00:00.000Z,0.969,0.669,0.3,202603200800
2026-03-20T09:00:00.000Z,0.752,0.452,0.3,202603200900
2026-03-20T10:00:00.000Z,0.577,0.277,0.3,202603201000
2026-03-20T11:00:00.000Z,0.481,0.181,0.3,202603201100
2026-03-20T12:00:00.000Z,0.611,0.211,0.4,202603201200
2026-03-20T13:00:00.000Z,0.757,0.357,0.4,202603201300
