time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-04T06:00:00.000Z,1.054,0.954,0.1,202605040600
2026-05-04T07:00:00.000Z,0.951,0.851,0.1,202605040700
2026-05-04T08:00:00.000Z,0.829,0.729,0.1,202605040800
2026-05-04T09:00:00.000Z,0.573,0.573,0,202605040900
2026-05-04T10:00:00.000Z,0.408,0.408,0,202605041000
2026-05-04T11:00:00.000Z,0.276,0.276,0,202605041100
2026-05-04T12:00:00.000Z,0.306,0.206,0.1,202605041200
2026-05-04T13:00:00.000Z,0.336,0.236,0.1,202605041300
2026-05-04T14:00:00.000Z,0.417,0.317,0.1,202605041400
2026-05-04T15:00:00.000Z,0.381,0.381,0,202605041500
2026-05-04T16:00:00.000Z,0.461,0.461,0,202605041600
2026-05-04T17:00:00.000Z,0.536,0.536,0,202605041700
2026-05-04T18:00:00.000Z,0.699,0.499,0.2,202605041800
2026-05-04T19:00:00.000Z,0.469,0.369,0.1,202605041900
2026-05-04T20:00:00.000Z,0.344,0.244,0.1,202605042000
2026-05-04T21:00:00.000Z,0.229,0.129,0.1,202605042100
2026-05-04T22:00:00.000Z,0.025,0.025,0,202605042200
2026-05-04T23:00:00.000Z,-0.029,-0.029,0,202605042300
2026-05-05T00:00:00.000Z,0.086,-0.014,0.1,202605050000
2026-05-05T01:00:00.000Z,0.202,0.102,0.1,202605050100
2026-05-05T02:00:00.000Z,0.307,0.307,0,202605050200
2026-05-05T03:00:00.000Z,0.505,0.505,0,202605050300
2026-05-05T04:00:00.000Z,0.683,0.683,0,202605050400
2026-05-05T05:00:00.000Z,0.862,0.862,0,202605050500
2026-05-05T06:00:00.000Z,0.946,0.946,0,202605050600
2026-05-05T07:00:00.000Z,0.879,0.879,0,202605050700
2026-05-05T08:00:00.000Z,0.754,0.754,0,202605050800
2026-05-05T09:00:00.000Z,0.62,0.62,0,202605050900
2026-05-05T10:00:00.000Z,0.462,0.462,0,202605051000
2026-05-05T11:00:00.000Z,0.314,0.314,0,202605051100
2026-05-05T12:00:00.000Z,0.207,0.207,0,202605051200
2026-05-05T13:00:00.000Z,0.169,0.169,0,202605051300
2026-05-05T14:00:00.000Z,0.228,0.228,0,202605051400
2026-05-05T15:00:00.000Z,0.315,0.315,0,202605051500
2026-05-05T16:00:00.000Z,0.375,0.375,0,202605051600
2026-05-05T17:00:00.000Z,0.45,0.45,0,202605051700
2026-05-05T18:00:00.000Z,0.5,0.5,0,202605051800
2026-05-05T19:00:00.000Z,0.43,0.43,0,202605051900
2026-05-05T20:00:00.000Z,0.286,0.286,0,202605052000
2026-05-05T21:00:00.000Z,0.163,0.163,0,202605052100
2026-05-05T22:00:00.000Z,-0.045,0.055,-0.1,202605052200
2026-05-05T23:00:00.000Z,-0.129,-0.029,-0.1,202605052300
2026-05-06T00:00:00.000Z,-0.058,-0.058,0,202605060000
2026-05-06T01:00:00.000Z,-0.014,-0.014,0,202605060100
2026-05-06T02:00:00.000Z,0.03,0.13,-0.1,202605060200
2026-05-06T03:00:00.000Z,0.241,0.341,-0.1,202605060300
2026-05-06T04:00:00.000Z,0.427,0.527,-0.1,202605060400
2026-05-06T05:00:00.000Z,0.492,0.692,-0.2,202605060500
2026-05-06T06:00:00.000Z,0.747,0.847,-0.1,202605060600
2026-05-06T07:00:00.000Z,0.785,0.885,-0.1,202605060700
2026-05-06T08:00:00.000Z,0.686,0.786,-0.1,202605060800
2026-05-06T09:00:00.000Z,0.55,0.65,-0.1,202605060900
2026-05-06T10:00:00.000Z,0.411,0.511,-0.1,202605061000
2026-05-06T11:00:00.000Z,0.257,0.357,-0.1,202605061100
2026-05-06T12:00:00.000Z,0.125,0.225,-0.1,202605061200
2026-05-06T13:00:00.000Z,0.04,0.14,-0.1,202605061300
2026-05-06T14:00:00.000Z,0.03,0.13,-0.1,202605061400
2026-05-06T15:00:00.000Z,0.109,0.209,-0.1,202605061500
2026-05-06T16:00:00.000Z,0.197,0.297,-0.1,202605061600
2026-05-06T17:00:00.000Z,0.257,0.357,-0.1,202605061700
2026-05-06T18:00:00.000Z,0.333,0.433,-0.1,202605061800
2026-05-06T19:00:00.000Z,0.365,0.465,-0.1,202605061900
2026-05-06T20:00:00.000Z,0.373,0.373,0,202605062000
2026-05-06T21:00:00.000Z,0.231,0.231,0,202605062100
2026-05-06T22:00:00.000Z,0.116,0.116,0,202605062200
2026-05-06T23:00:00.000Z,0.015,0.015,0,202605062300
2026-05-07T00:00:00.000Z,-0.056,-0.056,0,202605070000
2026-05-07T01:00:00.000Z,-0.069,-0.069,0,202605070100
2026-05-07T02:00:00.000Z,-0.009,-0.009,0,202605070200
2026-05-07T03:00:00.000Z,0.149,0.149,0,202605070300
2026-05-07T04:00:00.000Z,0.354,0.354,0,202605070400
2026-05-07T05:00:00.000Z,0.523,0.523,0,202605070500
2026-05-07T06:00:00.000Z,0.776,0.676,0.1,202605070600
2026-05-07T07:00:00.000Z,0.908,0.808,0.1,202605070700
2026-05-07T08:00:00.000Z,0.912,0.812,0.1,202605070800
2026-05-07T09:00:00.000Z,0.793,0.693,0.1,202605070900
2026-05-07T10:00:00.000Z,0.656,0.556,0.1,202605071000
2026-05-07T11:00:00.000Z,0.516,0.416,0.1,202605071100
2026-05-07T12:00:00.000Z,0.368,0.268,0.1,202605071200
2026-05-07T13:00:00.000Z,0.349,0.149,0.2,202605071300
2026-05-07T14:00:00.000Z,0.28,0.08,0.2,202605071400
2026-05-07T15:00:00.000Z,0.293,0.093,0.2,202605071500
2026-05-07T16:00:00.000Z,0.387,0.187,0.2,202605071600
2026-05-07T17:00:00.000Z,0.576,0.276,0.3,202605071700
2026-05-07T18:00:00.000Z,0.642,0.342,0.3,202605071800
2026-05-07T19:00:00.000Z,0.726,0.426,0.3,202605071900
2026-05-07T20:00:00.000Z,0.748,0.448,0.3,202605072000
2026-05-07T21:00:00.000Z,0.748,0.348,0.4,202605072100
2026-05-07T22:00:00.000Z,0.616,0.216,0.4,202605072200
2026-05-07T23:00:00.000Z,0.51,0.11,0.4,202605072300
2026-05-08T00:00:00.000Z,0.412,0.012,0.4,202605080000
2026-05-08T01:00:00.000Z,0.347,-0.053,0.4,202605080100
2026-05-08T02:00:00.000Z,0.337,-0.063,0.4,202605080200
2026-05-08T03:00:00.000Z,0.4,0,0.4,202605080300
2026-05-08T04:00:00.000Z,0.559,0.159,0.4,202605080400
2026-05-08T05:00:00.000Z,0.749,0.349,0.4,202605080500
2026-05-08T06:00:00.000Z,0.801,0.501,0.3,202605080600
2026-05-08T07:00:00.000Z,1.048,0.648,0.4,202605080700
2026-05-08T08:00:00.000Z,1.163,0.763,0.4,202605080800
2026-05-08T09:00:00.000Z,1.141,0.741,0.4,202605080900
2026-05-08T10:00:00.000Z,1.017,0.617,0.4,202605081000
2026-05-08T11:00:00.000Z,0.884,0.484,0.4,202605081100
2026-05-08T12:00:00.000Z,0.644,0.344,0.3,202605081200
2026-05-08T13:00:00.000Z,0.501,0.201,0.3,202605081300
2026-05-08T14:00:00.000Z,0.49,0.09,0.4,202605081400
2026-05-08T15:00:00.000Z,0.433,0.033,0.4,202605081500
2026-05-08T16:00:00.000Z,0.464,0.064,0.4,202605081600
2026-05-08T17:00:00.000Z,0.569,0.169,0.4,202605081700
2026-05-08T18:00:00.000Z,0.663,0.263,0.4,202605081800
2026-05-08T19:00:00.000Z,0.645,0.345,0.3,202605081900
2026-05-08T20:00:00.000Z,0.744,0.444,0.3,202605082000
2026-05-08T21:00:00.000Z,0.765,0.465,0.3,202605082100
2026-05-08T22:00:00.000Z,0.667,0.367,0.3,202605082200
2026-05-08T23:00:00.000Z,0.547,0.247,0.3,202605082300
2026-05-09T00:00:00.000Z,0.446,0.146,0.3,202605090000
2026-05-09T01:00:00.000Z,0.345,0.045,0.3,202605090100
2026-05-09T02:00:00.000Z,0.274,-0.026,0.3,202605090200
2026-05-09T03:00:00.000Z,0.155,-0.045,0.2,202605090300
