time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T06:00:00.000Z,-0.1,0,-0.1,202603150600
2026-03-15T07:00:00.000Z,-0.14,-0.04,-0.1,202603150700
2026-03-15T08:00:00.000Z,-0.077,0.023,-0.1,202603150800
2026-03-15T09:00:00.000Z,0.07,0.17,-0.1,202603150900
2026-03-15T10:00:00.000Z,0.221,0.321,-0.1,202603151000
2026-03-15T11:00:00.000Z,0.392,0.492,-0.1,202603151100
2026-03-15T12:00:00.000Z,0.683,0.683,0,202603151200
2026-03-15T13:00:00.000Z,0.774,0.774,0,202603151300
2026-03-15T14:00:00.000Z,0.736,0.736,0,202603151400
2026-03-15T15:00:00.000Z,0.654,0.654,0,202603151500
2026-03-15T16:00:00.000Z,0.542,0.542,0,202603151600
2026-03-15T17:00:00.000Z,0.388,0.388,0,202603151700
2026-03-15T18:00:00.000Z,0.334,0.234,0.1,202603151800
2026-03-15T19:00:00.000Z,0.215,0.115,0.1,202603151900
2026-03-15T20:00:00.000Z,0.179,0.079,0.1,202603152000
2026-03-15T21:00:00.000Z,0.35,0.15,0.2,202603152100
2026-03-15T22:00:00.000Z,0.457,0.257,0.2,202603152200
2026-03-15T23:00:00.000Z,0.571,0.371,0.2,202603152300
2026-03-16T00:00:00.000Z,0.828,0.528,0.3,202603160000
2026-03-16T01:00:00.000Z,0.946,0.646,0.3,202603160100
2026-03-16T02:00:00.000Z,1.03,0.63,0.4,202603160200
2026-03-16T03:00:00.000Z,0.943,0.543,0.4,202603160300
2026-03-16T04:00:00.000Z,0.94,0.44,0.5,202603160400
2026-03-16T05:00:00.000Z,0.804,0.304,0.5,202603160500
2026-03-16T06:00:00.000Z,0.757,0.157,0.6,202603160600
2026-03-16T07:00:00.000Z,0.645,0.045,0.6,202603160700
2026-03-16T08:00:00.000Z,0.602,0.002,0.6,202603160800
2026-03-16T09:00:00.000Z,0.776,0.076,0.7,202603160900
2026-03-16T10:00:00.000Z,0.928,0.228,0.7,202603161000
2026-03-16T11:00:00.000Z,1.085,0.385,0.7,202603161100
2026-03-16T12:00:00.000Z,1.172,0.572,0.6,202603161200
2026-03-16T13:00:00.000Z,1.363,0.763,0.6,202603161300
2026-03-16T14:00:00.000Z,1.532,0.832,0.7,202603161400
2026-03-16T15:00:00.000Z,1.476,0.776,0.7,202603161500
2026-03-16T16:00:00.000Z,1.282,0.682,0.6,202603161600
2026-03-16T17:00:00.000Z,1.15,0.55,0.6,202603161700
2026-03-16T18:00:00.000Z,0.983,0.383,0.6,202603161800
2026-03-16T19:00:00.000Z,0.827,0.227,0.6,202603161900
2026-03-16T20:00:00.000Z,0.722,0.122,0.6,202603162000
2026-03-16T21:00:00.000Z,0.718,0.118,0.6,202603162100
2026-03-16T22:00:00.000Z,0.824,0.224,0.6,202603162200
2026-03-16T23:00:00.000Z,0.958,0.358,0.6,202603162300
2026-03-17T00:00:00.000Z,1.105,0.505,0.6,202603170000
2026-03-17T01:00:00.000Z,1.287,0.687,0.6,202603170100
2026-03-17T02:00:00.000Z,1.399,0.799,0.6,202603170200
2026-03-17T03:00:00.000Z,1.365,0.765,0.6,202603170300
2026-03-17T04:00:00.000Z,1.264,0.664,0.6,202603170400
2026-03-17T05:00:00.000Z,1.038,0.538,0.5,202603170500
2026-03-17T06:00:00.000Z,0.573,0.373,0.2,202603170600
2026-03-17T07:00:00.000Z,0.207,0.207,0,202603170700
2026-03-17T08:00:00.000Z,-0.014,0.086,-0.1,202603170800
2026-03-17T09:00:00.000Z,-0.049,0.051,-0.1,202603170900
2026-03-17T10:00:00.000Z,0.042,0.142,-0.1,202603171000
2026-03-17T11:00:00.000Z,0.201,0.301,-0.1,202603171100
2026-03-17T12:00:00.000Z,0.467,0.467,0,202603171200
2026-03-17T13:00:00.000Z,0.565,0.665,-0.1,202603171300
2026-03-17T14:00:00.000Z,0.645,0.845,-0.2,202603171400
2026-03-17T15:00:00.000Z,0.683,0.883,-0.2,202603171500
2026-03-17T16:00:00.000Z,0.605,0.805,-0.2,202603171600
2026-03-17T17:00:00.000Z,0.591,0.691,-0.1,202603171700
2026-03-17T18:00:00.000Z,0.438,0.538,-0.1,202603171800
2026-03-17T19:00:00.000Z,0.262,0.362,-0.1,202603171900
2026-03-17T20:00:00.000Z,0.014,0.214,-0.2,202603172000
2026-03-17T21:00:00.000Z,-0.066,0.134,-0.2,202603172100
2026-03-17T22:00:00.000Z,-0.028,0.172,-0.2,202603172200
2026-03-17T23:00:00.000Z,0.117,0.317,-0.2,202603172300
2026-03-18T00:00:00.000Z,0.28,0.48,-0.2,202603180000
2026-03-18T01:00:00.000Z,0.459,0.659,-0.2,202603180100
2026-03-18T02:00:00.000Z,0.555,0.855,-0.3,202603180200
2026-03-18T03:00:00.000Z,0.648,0.948,-0.3,202603180300
2026-03-18T04:00:00.000Z,0.489,0.889,-0.4,202603180400
2026-03-18T05:00:00.000Z,0.367,0.767,-0.4,202603180500
2026-03-18T06:00:00.000Z,0.213,0.613,-0.4,202603180600
2026-03-18T07:00:00.000Z,0.022,0.422,-0.4,202603180700
2026-03-18T08:00:00.000Z,-0.156,0.244,-0.4,202603180800
2026-03-18T09:00:00.000Z,-0.278,0.122,-0.4,202603180900
2026-03-18T10:00:00.000Z,-0.297,0.103,-0.4,202603181000
2026-03-18T11:00:00.000Z,-0.185,0.215,-0.4,202603181100
2026-03-18T12:00:00.000Z,-0.217,0.383,-0.6,202603181200
2026-03-18T13:00:00.000Z,-0.045,0.555,-0.6,202603181300
2026-03-18T14:00:00.000Z,0.257,0.757,-0.5,202603181400
2026-03-18T15:00:00.000Z,0.412,0.912,-0.5,202603181500
2026-03-18T16:00:00.000Z,0.511,0.911,-0.4,202603181600
2026-03-18T17:00:00.000Z,0.406,0.806,-0.4,202603181700
2026-03-18T18:00:00.000Z,0.271,0.671,-0.4,202603181800
2026-03-18T19:00:00.000Z,0.101,0.501,-0.4,202603181900
2026-03-18T20:00:00.000Z,-0.077,0.323,-0.4,202603182000
2026-03-18T21:00:00.000Z,-0.207,0.193,-0.4,202603182100
2026-03-18T22:00:00.000Z,-0.152,0.148,-0.3,202603182200
2026-03-18T23:00:00.000Z,-0.065,0.235,-0.3,202603182300
