time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-25T06:00:00.000Z,0.811,0.111,0.7,202604250600
2026-04-25T07:00:00.000Z,0.931,0.231,0.7,202604250700
2026-04-25T08:00:00.000Z,1.082,0.382,0.7,202604250800
2026-04-25T09:00:00.000Z,1.29,0.59,0.7,202604250900
2026-04-25T10:00:00.000Z,1.449,0.749,0.7,202604251000
2026-04-25T11:00:00.000Z,1.582,0.782,0.8,202604251100
2026-04-25T12:00:00.000Z,1.655,0.755,0.9,202604251200
2026-04-25T13:00:00.000Z,1.592,0.692,0.9,202604251300
2026-04-25T14:00:00.000Z,1.461,0.561,0.9,202604251400
2026-04-25T15:00:00.000Z,1.29,0.39,0.9,202604251500
2026-04-25T16:00:00.000Z,1.119,0.219,0.9,202604251600
2026-04-25T17:00:00.000Z,0.998,0.098,0.9,202604251700
2026-04-25T18:00:00.000Z,0.981,0.081,0.9,202604251800
2026-04-25T19:00:00.000Z,1.026,0.126,0.9,202604251900
2026-04-25T20:00:00.000Z,1.098,0.198,0.9,202604252000
2026-04-25T21:00:00.000Z,1.34,0.34,1,202604252100
2026-04-25T22:00:00.000Z,1.506,0.506,1,202604252200
2026-04-25T23:00:00.000Z,1.574,0.574,1,202604252300
2026-04-26T00:00:00.000Z,1.46,0.56,0.9,202604260000
2026-04-26T01:00:00.000Z,1.426,0.526,0.9,202604260100
2026-04-26T02:00:00.000Z,1.341,0.441,0.9,202604260200
2026-04-26T03:00:00.000Z,1.205,0.305,0.9,202604260300
2026-04-26T04:00:00.000Z,1.06,0.16,0.9,202604260400
2026-04-26T05:00:00.000Z,0.943,0.043,0.9,202604260500
2026-04-26T06:00:00.000Z,0.918,0.018,0.9,202604260600
2026-04-26T07:00:00.000Z,0.987,0.087,0.9,202604260700
2026-04-26T08:00:00.000Z,1.188,0.188,1,202604260800
2026-04-26T09:00:00.000Z,1.34,0.34,1,202604260900
2026-04-26T10:00:00.000Z,1.552,0.552,1,202604261000
2026-04-26T11:00:00.000Z,1.702,0.702,1,202604261100
2026-04-26T12:00:00.000Z,1.635,0.735,0.9,202604261200
2026-04-26T13:00:00.000Z,1.618,0.718,0.9,202604261300
2026-04-26T14:00:00.000Z,1.654,0.654,1,202604261400
2026-04-26T15:00:00.000Z,1.516,0.516,1,202604261500
2026-04-26T16:00:00.000Z,1.338,0.338,1,202604261600
2026-04-26T17:00:00.000Z,1.163,0.163,1,202604261700
2026-04-26T18:00:00.000Z,0.949,0.049,0.9,202604261800
2026-04-26T19:00:00.000Z,0.943,0.043,0.9,202604261900
2026-04-26T20:00:00.000Z,0.999,0.099,0.9,202604262000
2026-04-26T21:00:00.000Z,1.093,0.193,0.9,202604262100
2026-04-26T22:00:00.000Z,1.271,0.371,0.9,202604262200
2026-04-26T23:00:00.000Z,1.456,0.556,0.9,202604262300
2026-04-27T00:00:00.000Z,1.434,0.634,0.8,202604270000
2026-04-27T01:00:00.000Z,1.438,0.638,0.8,202604270100
2026-04-27T02:00:00.000Z,1.31,0.61,0.7,202604270200
2026-04-27T03:00:00.000Z,1.215,0.515,0.7,202604270300
2026-04-27T04:00:00.000Z,1.062,0.362,0.7,202604270400
2026-04-27T05:00:00.000Z,0.896,0.196,0.7,202604270500
2026-04-27T06:00:00.000Z,0.763,0.063,0.7,202604270600
2026-04-27T07:00:00.000Z,0.729,0.029,0.7,202604270700
2026-04-27T08:00:00.000Z,0.685,0.085,0.6,202604270800
2026-04-27T09:00:00.000Z,0.775,0.175,0.6,202604270900
2026-04-27T10:00:00.000Z,0.933,0.333,0.6,202604271000
2026-04-27T11:00:00.000Z,1.146,0.546,0.6,202604271100
2026-04-27T12:00:00.000Z,1.381,0.681,0.7,202604271200
2026-04-27T13:00:00.000Z,1.407,0.707,0.7,202604271300
2026-04-27T14:00:00.000Z,1.39,0.69,0.7,202604271400
2026-04-27T15:00:00.000Z,1.315,0.615,0.7,202604271500
2026-04-27T16:00:00.000Z,1.164,0.464,0.7,202604271600
2026-04-27T17:00:00.000Z,0.981,0.281,0.7,202604271700
2026-04-27T18:00:00.000Z,0.809,0.109,0.7,202604271800
2026-04-27T19:00:00.000Z,0.714,0.014,0.7,202604271900
2026-04-27T20:00:00.000Z,0.732,0.032,0.7,202604272000
2026-04-27T21:00:00.000Z,0.807,0.107,0.7,202604272100
2026-04-27T22:00:00.000Z,0.935,0.235,0.7,202604272200
2026-04-27T23:00:00.000Z,1.147,0.447,0.7,202604272300
2026-04-28T00:00:00.000Z,1.242,0.642,0.6,202604280000
2026-04-28T01:00:00.000Z,1.321,0.721,0.6,202604280100
2026-04-28T02:00:00.000Z,1.33,0.73,0.6,202604280200
2026-04-28T03:00:00.000Z,1.296,0.696,0.6,202604280300
2026-04-28T04:00:00.000Z,1.182,0.582,0.6,202604280400
2026-04-28T05:00:00.000Z,1.011,0.411,0.6,202604280500
2026-04-28T06:00:00.000Z,0.728,0.228,0.5,202604280600
2026-04-28T07:00:00.000Z,0.589,0.089,0.5,202604280700
2026-04-28T08:00:00.000Z,0.557,0.057,0.5,202604280800
2026-04-28T09:00:00.000Z,0.707,0.107,0.6,202604280900
2026-04-28T10:00:00.000Z,0.695,0.195,0.5,202604281000
2026-04-28T11:00:00.000Z,0.861,0.361,0.5,202604281100
2026-04-28T12:00:00.000Z,1.166,0.566,0.6,202604281200
2026-04-28T13:00:00.000Z,1.276,0.676,0.6,202604281300
2026-04-28T14:00:00.000Z,1.286,0.686,0.6,202604281400
2026-04-28T15:00:00.000Z,1.256,0.656,0.6,202604281500
2026-04-28T16:00:00.000Z,1.164,0.564,0.6,202604281600
2026-04-28T17:00:00.000Z,1.002,0.402,0.6,202604281700
2026-04-28T18:00:00.000Z,0.92,0.22,0.7,202604281800
2026-04-28T19:00:00.000Z,0.763,0.063,0.7,202604281900
2026-04-28T20:00:00.000Z,0.801,0.001,0.8,202604282000
2026-04-28T21:00:00.000Z,0.853,0.053,0.8,202604282100
2026-04-28T22:00:00.000Z,0.956,0.156,0.8,202604282200
2026-04-28T23:00:00.000Z,1.119,0.319,0.8,202604282300
2026-04-29T00:00:00.000Z,1.357,0.557,0.8,202604290000
2026-04-29T01:00:00.000Z,1.549,0.749,0.8,202604290100
2026-04-29T02:00:00.000Z,1.616,0.816,0.8,202604290200
2026-04-29T03:00:00.000Z,1.718,0.818,0.9,202604290300
2026-04-29T04:00:00.000Z,1.666,0.766,0.9,202604290400
2026-04-29T05:00:00.000Z,1.529,0.629,0.9,202604290500
2026-04-29T06:00:00.000Z,1.242,0.442,0.8,202604290600
2026-04-29T07:00:00.000Z,1.153,0.253,0.9,202604290700
2026-04-29T08:00:00.000Z,1.02,0.12,0.9,202604290800
2026-04-29T09:00:00.000Z,1,0.1,0.9,202604290900
2026-04-29T10:00:00.000Z,1.052,0.152,0.9,202604291000
2026-04-29T11:00:00.000Z,1.142,0.242,0.9,202604291100
2026-04-29T12:00:00.000Z,1.312,0.412,0.9,202604291200
2026-04-29T13:00:00.000Z,1.497,0.597,0.9,202604291300
2026-04-29T14:00:00.000Z,1.572,0.672,0.9,202604291400
2026-04-29T15:00:00.000Z,1.557,0.657,0.9,202604291500
2026-04-29T16:00:00.000Z,1.508,0.608,0.9,202604291600
2026-04-29T17:00:00.000Z,1.395,0.495,0.9,202604291700
2026-04-29T18:00:00.000Z,1.229,0.329,0.9,202604291800
2026-04-29T19:00:00.000Z,1.059,0.159,0.9,202604291900
2026-04-29T20:00:00.000Z,0.932,0.032,0.9,202604292000
2026-04-29T21:00:00.000Z,0.915,0.015,0.9,202604292100
2026-04-29T22:00:00.000Z,1.006,0.106,0.9,202604292200
2026-04-29T23:00:00.000Z,1.14,0.24,0.9,202604292300
2026-04-30T00:00:00.000Z,1.335,0.435,0.9,202604300000
2026-04-30T01:00:00.000Z,1.584,0.684,0.9,202604300100
2026-04-30T02:00:00.000Z,1.756,0.856,0.9,202604300200
2026-04-30T03:00:00.000Z,1.799,0.899,0.9,202604300300
2026-04-30T04:00:00.000Z,1.781,0.881,0.9,202604300400
2026-04-30T05:00:00.000Z,1.703,0.803,0.9,202604300500
2026-04-30T06:00:00.000Z,1.545,0.645,0.9,202604300600
2026-04-30T07:00:00.000Z,1.351,0.451,0.9,202604300700
2026-04-30T08:00:00.000Z,1.166,0.266,0.9,202604300800
2026-04-30T09:00:00.000Z,1.053,0.153,0.9,202604300900
2026-04-30T10:00:00.000Z,1.054,0.154,0.9,202604301000
2026-04-30T11:00:00.000Z,1.112,0.212,0.9,202604301100
2026-04-30T12:00:00.000Z,1.206,0.306,0.9,202604301200
2026-04-30T13:00:00.000Z,1.372,0.472,0.9,202604301300
2026-04-30T14:00:00.000Z,1.523,0.623,0.9,202604301400
2026-04-30T15:00:00.000Z,1.554,0.654,0.9,202604301500
2026-04-30T16:00:00.000Z,1.51,0.61,0.9,202604301600
2026-04-30T17:00:00.000Z,1.437,0.537,0.9,202604301700
2026-04-30T18:00:00.000Z,1.309,0.409,0.9,202604301800
2026-04-30T19:00:00.000Z,1.147,0.247,0.9,202604301900
2026-04-30T20:00:00.000Z,1.001,0.101,0.9,202604302000
2026-04-30T21:00:00.000Z,0.917,0.017,0.9,202604302100
2026-04-30T22:00:00.000Z,0.955,0.055,0.9,202604302200
2026-04-30T23:00:00.000Z,1.086,0.186,0.9,202604302300
2026-05-01T00:00:00.000Z,1.247,0.347,0.9,202605010000
2026-05-01T01:00:00.000Z,1.464,0.564,0.9,202605010100
2026-05-01T02:00:00.000Z,1.707,0.807,0.9,202605010200
2026-05-01T03:00:00.000Z,1.742,0.942,0.8,202605010300
2026-05-01T04:00:00.000Z,1.751,0.951,0.8,202605010400
2026-05-01T05:00:00.000Z,1.706,0.906,0.8,202605010500
2026-05-01T06:00:00.000Z,1.6,0.8,0.8,202605010600
2026-05-01T07:00:00.000Z,1.427,0.627,0.8,202605010700
2026-05-01T08:00:00.000Z,1.235,0.435,0.8,202605010800
2026-05-01T09:00:00.000Z,1.068,0.268,0.8,202605010900
2026-05-01T10:00:00.000Z,0.986,0.186,0.8,202605011000
2026-05-01T11:00:00.000Z,1.011,0.211,0.8,202605011100
2026-05-01T12:00:00.000Z,1.075,0.275,0.8,202605011200
2026-05-01T13:00:00.000Z,1.07,0.37,0.7,202605011300
2026-05-01T14:00:00.000Z,1.323,0.523,0.8,202605011400
2026-05-01T15:00:00.000Z,1.431,0.631,0.8,202605011500
2026-05-01T16:00:00.000Z,1.314,0.614,0.7,202605011600
2026-05-01T17:00:00.000Z,1.239,0.539,0.7,202605011700
2026-05-01T18:00:00.000Z,1.145,0.445,0.7,202605011800
2026-05-01T19:00:00.000Z,1.009,0.309,0.7,202605011900
2026-05-01T20:00:00.000Z,0.864,0.164,0.7,202605012000
2026-05-01T21:00:00.000Z,0.753,0.053,0.7,202605012100
2026-05-01T22:00:00.000Z,0.722,0.022,0.7,202605012200
2026-05-01T23:00:00.000Z,0.814,0.114,0.7,202605012300
2026-05-02T00:00:00.000Z,0.981,0.281,0.7,202605020000
