time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-21T18:00:00.000Z,0.958,0.658,0.3,202604211800
2026-04-21T19:00:00.000Z,1.012,0.712,0.3,202604211900
2026-04-21T20:00:00.000Z,0.931,0.631,0.3,202604212000
2026-04-21T21:00:00.000Z,0.798,0.498,0.3,202604212100
2026-04-21T22:00:00.000Z,0.668,0.368,0.3,202604212200
2026-04-21T23:00:00.000Z,0.625,0.225,0.4,202604212300
2026-04-22T00:00:00.000Z,0.505,0.105,0.4,202604220000
2026-04-22T01:00:00.000Z,0.443,0.043,0.4,202604220100
2026-04-22T02:00:00.000Z,0.471,0.071,0.4,202604220200
2026-04-22T03:00:00.000Z,0.619,0.219,0.4,202604220300
2026-04-22T04:00:00.000Z,0.726,0.426,0.3,202604220400
2026-04-22T05:00:00.000Z,0.921,0.621,0.3,202604220500
2026-04-22T06:00:00.000Z,1.233,0.833,0.4,202604220600
2026-04-22T07:00:00.000Z,1.417,1.017,0.4,202604220700
2026-04-22T08:00:00.000Z,1.456,1.056,0.4,202604220800
2026-04-22T09:00:00.000Z,1.377,0.977,0.4,202604220900
2026-04-22T10:00:00.000Z,1.264,0.864,0.4,202604221000
2026-04-22T11:00:00.000Z,1.112,0.712,0.4,202604221100
2026-04-22T12:00:00.000Z,0.931,0.531,0.4,202604221200
2026-04-22T13:00:00.000Z,0.767,0.367,0.4,202604221300
2026-04-22T14:00:00.000Z,0.751,0.251,0.5,202604221400
2026-04-22T15:00:00.000Z,0.633,0.233,0.4,202604221500
2026-04-22T16:00:00.000Z,0.702,0.302,0.4,202604221600
2026-04-22T17:00:00.000Z,0.779,0.379,0.4,202604221700
2026-04-22T18:00:00.000Z,0.869,0.469,0.4,202604221800
2026-04-22T19:00:00.000Z,0.99,0.59,0.4,202604221900
2026-04-22T20:00:00.000Z,1.133,0.633,0.5,202604222000
2026-04-22T21:00:00.000Z,1.056,0.556,0.5,202604222100
2026-04-22T22:00:00.000Z,0.947,0.447,0.5,202604222200
2026-04-22T23:00:00.000Z,0.836,0.336,0.5,202604222300
2026-04-23T00:00:00.000Z,0.606,0.206,0.4,202604230000
2026-04-23T01:00:00.000Z,0.493,0.093,0.4,202604230100
2026-04-23T02:00:00.000Z,0.429,0.029,0.4,202604230200
2026-04-23T03:00:00.000Z,0.552,0.052,0.5,202604230300
2026-04-23T04:00:00.000Z,0.687,0.187,0.5,202604230400
2026-04-23T05:00:00.000Z,0.865,0.365,0.5,202604230500
2026-04-23T06:00:00.000Z,0.939,0.539,0.4,202604230600
2026-04-23T07:00:00.000Z,1.145,0.745,0.4,202604230700
2026-04-23T08:00:00.000Z,1.317,0.917,0.4,202604230800
2026-04-23T09:00:00.000Z,1.348,0.948,0.4,202604230900
2026-04-23T10:00:00.000Z,1.385,0.885,0.5,202604231000
2026-04-23T11:00:00.000Z,1.293,0.793,0.5,202604231100
2026-04-23T12:00:00.000Z,1.055,0.655,0.4,202604231200
2026-04-23T13:00:00.000Z,0.884,0.484,0.4,202604231300
2026-04-23T14:00:00.000Z,0.723,0.323,0.4,202604231400
2026-04-23T15:00:00.000Z,0.607,0.207,0.4,202604231500
2026-04-23T16:00:00.000Z,0.587,0.187,0.4,202604231600
2026-04-23T17:00:00.000Z,0.743,0.243,0.5,202604231700
2026-04-23T18:00:00.000Z,0.807,0.307,0.5,202604231800
2026-04-23T19:00:00.000Z,0.902,0.402,0.5,202604231900
2026-04-23T20:00:00.000Z,1.03,0.53,0.5,202604232000
2026-04-23T21:00:00.000Z,1.075,0.575,0.5,202604232100
