time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-22T06:00:00.000Z,1.69,1.19,0.5,202603220600
2026-03-22T07:00:00.000Z,1.653,1.153,0.5,202603220700
2026-03-22T08:00:00.000Z,1.507,1.007,0.5,202603220800
2026-03-22T09:00:00.000Z,1.333,0.833,0.5,202603220900
2026-03-22T10:00:00.000Z,1.128,0.628,0.5,202603221000
2026-03-22T11:00:00.000Z,1.028,0.428,0.6,202603221100
2026-03-22T12:00:00.000Z,0.881,0.281,0.6,202603221200
2026-03-22T13:00:00.000Z,0.821,0.221,0.6,202603221300
2026-03-22T14:00:00.000Z,0.886,0.286,0.6,202603221400
2026-03-22T15:00:00.000Z,1.028,0.428,0.6,202603221500
2026-03-22T16:00:00.000Z,1.261,0.561,0.7,202603221600
2026-03-22T17:00:00.000Z,1.299,0.699,0.6,202603221700
2026-03-22T18:00:00.000Z,1.523,0.823,0.7,202603221800
2026-03-22T19:00:00.000Z,1.516,0.816,0.7,202603221900
2026-03-22T20:00:00.000Z,1.381,0.681,0.7,202603222000
2026-03-22T21:00:00.000Z,1.122,0.522,0.6,202603222100
2026-03-22T22:00:00.000Z,0.96,0.36,0.6,202603222200
2026-03-22T23:00:00.000Z,0.802,0.202,0.6,202603222300
2026-03-23T00:00:00.000Z,0.798,0.098,0.7,202603230000
2026-03-23T01:00:00.000Z,0.776,0.076,0.7,202603230100
2026-03-23T02:00:00.000Z,0.875,0.175,0.7,202603230200
2026-03-23T03:00:00.000Z,1.086,0.386,0.7,202603230300
2026-03-23T04:00:00.000Z,1.313,0.613,0.7,202603230400
2026-03-23T05:00:00.000Z,1.523,0.823,0.7,202603230500
2026-03-23T06:00:00.000Z,1.733,1.033,0.7,202603230600
2026-03-23T07:00:00.000Z,1.948,1.148,0.8,202603230700
2026-03-23T08:00:00.000Z,1.893,1.093,0.8,202603230800
2026-03-23T09:00:00.000Z,1.753,0.953,0.8,202603230900
2026-03-23T10:00:00.000Z,1.69,0.79,0.9,202603231000
2026-03-23T11:00:00.000Z,1.497,0.597,0.9,202603231100
2026-03-23T12:00:00.000Z,1.312,0.412,0.9,202603231200
2026-03-23T13:00:00.000Z,1.278,0.278,1,202603231300
2026-03-23T14:00:00.000Z,1.229,0.229,1,202603231400
2026-03-23T15:00:00.000Z,1.296,0.296,1,202603231500
2026-03-23T16:00:00.000Z,1.42,0.42,1,202603231600
2026-03-23T17:00:00.000Z,1.528,0.528,1,202603231700
2026-03-23T18:00:00.000Z,1.651,0.651,1,202603231800
2026-03-23T19:00:00.000Z,1.751,0.751,1,202603231900
2026-03-23T20:00:00.000Z,1.718,0.718,1,202603232000
2026-03-23T21:00:00.000Z,1.58,0.58,1,202603232100
2026-03-23T22:00:00.000Z,1.435,0.435,1,202603232200
2026-03-23T23:00:00.000Z,1.287,0.287,1,202603232300
2026-03-24T00:00:00.000Z,0.945,0.145,0.8,202603240000
2026-03-24T01:00:00.000Z,0.858,0.058,0.8,202603240100
2026-03-24T02:00:00.000Z,0.849,0.049,0.8,202603240200
2026-03-24T03:00:00.000Z,0.958,0.158,0.8,202603240300
2026-03-24T04:00:00.000Z,1.163,0.363,0.8,202603240400
2026-03-24T05:00:00.000Z,1.371,0.571,0.8,202603240500
2026-03-24T06:00:00.000Z,1.472,0.772,0.7,202603240600
2026-03-24T07:00:00.000Z,1.675,0.975,0.7,202603240700
2026-03-24T08:00:00.000Z,1.772,1.072,0.7,202603240800
2026-03-24T09:00:00.000Z,1.714,1.014,0.7,202603240900
2026-03-24T10:00:00.000Z,1.693,0.893,0.8,202603241000
2026-03-24T11:00:00.000Z,1.549,0.749,0.8,202603241100
2026-03-24T12:00:00.000Z,1.271,0.571,0.7,202603241200
2026-03-24T13:00:00.000Z,1.1,0.4,0.7,202603241300
2026-03-24T14:00:00.000Z,0.872,0.272,0.6,202603241400
2026-03-24T15:00:00.000Z,0.825,0.225,0.6,202603241500
2026-03-24T16:00:00.000Z,0.885,0.285,0.6,202603241600
2026-03-24T17:00:00.000Z,0.983,0.383,0.6,202603241700
2026-03-24T18:00:00.000Z,1.17,0.47,0.7,202603241800
2026-03-24T19:00:00.000Z,1.284,0.584,0.7,202603241900
2026-03-24T20:00:00.000Z,1.369,0.669,0.7,202603242000
2026-03-24T21:00:00.000Z,1.223,0.623,0.6,202603242100
2026-03-24T22:00:00.000Z,1.099,0.499,0.6,202603242200
2026-03-24T23:00:00.000Z,0.975,0.375,0.6,202603242300
2026-03-25T00:00:00.000Z,1.042,0.242,0.8,202603250000
2026-03-25T01:00:00.000Z,0.814,0.114,0.7,202603250100
2026-03-25T02:00:00.000Z,0.733,0.033,0.7,202603250200
2026-03-25T03:00:00.000Z,0.725,0.025,0.7,202603250300
2026-03-25T04:00:00.000Z,0.73,0.13,0.6,202603250400
2026-03-25T05:00:00.000Z,0.917,0.317,0.6,202603250500
2026-03-25T06:00:00.000Z,1.102,0.502,0.6,202603250600
2026-03-25T07:00:00.000Z,1.296,0.696,0.6,202603250700
2026-03-25T08:00:00.000Z,1.495,0.895,0.6,202603250800
2026-03-25T09:00:00.000Z,1.483,0.983,0.5,202603250900
2026-03-25T10:00:00.000Z,1.435,0.935,0.5,202603251000
2026-03-25T11:00:00.000Z,1.341,0.841,0.5,202603251100
