time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-02T06:00:00.000Z,0.919,0.819,0.1,202604020600
2026-04-02T07:00:00.000Z,0.968,0.668,0.3,202604020700
2026-04-02T08:00:00.000Z,0.777,0.477,0.3,202604020800
2026-04-02T09:00:00.000Z,0.594,0.294,0.3,202604020900
2026-04-02T10:00:00.000Z,0.573,0.173,0.4,202604021000
2026-04-02T11:00:00.000Z,0.569,0.169,0.4,202604021100
2026-04-02T12:00:00.000Z,0.644,0.244,0.4,202604021200
2026-04-02T13:00:00.000Z,0.746,0.346,0.4,202604021300
2026-04-02T14:00:00.000Z,1.009,0.509,0.5,202604021400
2026-04-02T15:00:00.000Z,1.187,0.687,0.5,202604021500
2026-04-02T16:00:00.000Z,1.252,0.752,0.5,202604021600
2026-04-02T17:00:00.000Z,1.311,0.711,0.6,202604021700
2026-04-02T18:00:00.000Z,1.236,0.636,0.6,202604021800
2026-04-02T19:00:00.000Z,1.215,0.515,0.7,202604021900
2026-04-02T20:00:00.000Z,1.052,0.352,0.7,202604022000
2026-04-02T21:00:00.000Z,0.898,0.198,0.7,202604022100
2026-04-02T22:00:00.000Z,0.896,0.096,0.8,202604022200
2026-04-02T23:00:00.000Z,0.903,0.103,0.8,202604022300
2026-04-03T00:00:00.000Z,1.023,0.223,0.8,202604030000
2026-04-03T01:00:00.000Z,1.178,0.378,0.8,202604030100
2026-04-03T02:00:00.000Z,1.367,0.567,0.8,202604030200
2026-04-03T03:00:00.000Z,1.598,0.798,0.8,202604030300
2026-04-03T04:00:00.000Z,1.751,0.951,0.8,202604030400
2026-04-03T05:00:00.000Z,1.76,0.96,0.8,202604030500
2026-04-03T06:00:00.000Z,1.6,0.9,0.7,202604030600
2026-04-03T07:00:00.000Z,1.496,0.796,0.7,202604030700
2026-04-03T08:00:00.000Z,1.33,0.63,0.7,202604030800
2026-04-03T09:00:00.000Z,1.143,0.443,0.7,202604030900
2026-04-03T10:00:00.000Z,0.98,0.28,0.7,202604031000
2026-04-03T11:00:00.000Z,0.893,0.193,0.7,202604031100
2026-04-03T12:00:00.000Z,0.922,0.222,0.7,202604031200
2026-04-03T13:00:00.000Z,0.908,0.308,0.6,202604031300
2026-04-03T14:00:00.000Z,1.008,0.408,0.6,202604031400
2026-04-03T15:00:00.000Z,1.159,0.559,0.6,202604031500
2026-04-03T16:00:00.000Z,1.293,0.693,0.6,202604031600
2026-04-03T17:00:00.000Z,1.2,0.7,0.5,202604031700
2026-04-03T18:00:00.000Z,1.219,0.619,0.6,202604031800
2026-04-03T19:00:00.000Z,1.119,0.519,0.6,202604031900
