time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-20T06:00:00.000Z,1.738,1.238,0.5,202604200600
2026-04-20T07:00:00.000Z,1.659,1.159,0.5,202604200700
2026-04-20T08:00:00.000Z,1.416,1.016,0.4,202604200800
2026-04-20T09:00:00.000Z,1.239,0.839,0.4,202604200900
2026-04-20T10:00:00.000Z,0.929,0.629,0.3,202604201000
2026-04-20T11:00:00.000Z,0.737,0.437,0.3,202604201100
2026-04-20T12:00:00.000Z,0.704,0.304,0.4,202604201200
2026-04-20T13:00:00.000Z,0.671,0.271,0.4,202604201300
2026-04-20T14:00:00.000Z,0.754,0.354,0.4,202604201400
2026-04-20T15:00:00.000Z,0.772,0.472,0.3,202604201500
2026-04-20T16:00:00.000Z,0.882,0.582,0.3,202604201600
2026-04-20T17:00:00.000Z,1.015,0.715,0.3,202604201700
2026-04-20T18:00:00.000Z,1.091,0.791,0.3,202604201800
2026-04-20T19:00:00.000Z,1.022,0.722,0.3,202604201900
2026-04-20T20:00:00.000Z,0.877,0.577,0.3,202604202000
2026-04-20T21:00:00.000Z,0.73,0.43,0.3,202604202100
2026-04-20T22:00:00.000Z,0.574,0.274,0.3,202604202200
2026-04-20T23:00:00.000Z,0.438,0.138,0.3,202604202300
2026-04-21T00:00:00.000Z,0.266,0.066,0.2,202604210000
2026-04-21T01:00:00.000Z,0.187,0.087,0.1,202604210100
2026-04-21T02:00:00.000Z,0.337,0.237,0.1,202604210200
2026-04-21T03:00:00.000Z,0.563,0.463,0.1,202604210300
2026-04-21T04:00:00.000Z,0.78,0.68,0.1,202604210400
2026-04-21T05:00:00.000Z,1.002,0.902,0.1,202604210500
2026-04-21T06:00:00.000Z,1.203,1.103,0.1,202604210600
2026-04-21T07:00:00.000Z,1.26,1.16,0.1,202604210700
2026-04-21T08:00:00.000Z,1.174,1.074,0.1,202604210800
2026-04-21T09:00:00.000Z,1.042,0.942,0.1,202604210900
2026-04-21T10:00:00.000Z,0.976,0.776,0.2,202604211000
2026-04-21T11:00:00.000Z,0.78,0.58,0.2,202604211100
2026-04-21T12:00:00.000Z,0.605,0.405,0.2,202604211200
2026-04-21T13:00:00.000Z,0.484,0.284,0.2,202604211300
2026-04-21T14:00:00.000Z,0.462,0.262,0.2,202604211400
2026-04-21T15:00:00.000Z,0.541,0.341,0.2,202604211500
