time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-08T12:00:00.000Z,0.596,0.296,0.3,202603081200
2026-03-08T13:00:00.000Z,0.488,0.188,0.3,202603081300
2026-03-08T14:00:00.000Z,0.456,0.156,0.3,202603081400
2026-03-08T15:00:00.000Z,0.525,0.225,0.3,202603081500
2026-03-08T16:00:00.000Z,0.523,0.323,0.2,202603081600
2026-03-08T17:00:00.000Z,0.605,0.405,0.2,202603081700
2026-03-08T18:00:00.000Z,0.712,0.512,0.2,202603081800
2026-03-08T19:00:00.000Z,0.784,0.584,0.2,202603081900
2026-03-08T20:00:00.000Z,0.724,0.524,0.2,202603082000
2026-03-08T21:00:00.000Z,0.594,0.394,0.2,202603082100
2026-03-08T22:00:00.000Z,0.37,0.27,0.1,202603082200
2026-03-08T23:00:00.000Z,0.241,0.141,0.1,202603082300
2026-03-09T00:00:00.000Z,0.124,0.024,0.1,202603090000
2026-03-09T01:00:00.000Z,0.058,-0.042,0.1,202603090100
2026-03-09T02:00:00.000Z,0.064,-0.036,0.1,202603090200
2026-03-09T03:00:00.000Z,0.178,0.078,0.1,202603090300
2026-03-09T04:00:00.000Z,0.364,0.264,0.1,202603090400
2026-03-09T05:00:00.000Z,0.537,0.437,0.1,202603090500
2026-03-09T06:00:00.000Z,0.71,0.61,0.1,202603090600
2026-03-09T07:00:00.000Z,0.88,0.78,0.1,202603090700
2026-03-09T08:00:00.000Z,0.933,0.833,0.1,202603090800
2026-03-09T09:00:00.000Z,0.856,0.756,0.1,202603090900
2026-03-09T10:00:00.000Z,0.847,0.647,0.2,202603091000
2026-03-09T11:00:00.000Z,0.722,0.522,0.2,202603091100
2026-03-09T12:00:00.000Z,0.573,0.373,0.2,202603091200
2026-03-09T13:00:00.000Z,0.44,0.24,0.2,202603091300
2026-03-09T14:00:00.000Z,0.35,0.15,0.2,202603091400
2026-03-09T15:00:00.000Z,0.339,0.139,0.2,202603091500
2026-03-09T16:00:00.000Z,0.416,0.216,0.2,202603091600
2026-03-09T17:00:00.000Z,0.5,0.3,0.2,202603091700
2026-03-09T18:00:00.000Z,0.568,0.368,0.2,202603091800
2026-03-09T19:00:00.000Z,0.659,0.459,0.2,202603091900
2026-03-09T20:00:00.000Z,0.797,0.497,0.3,202603092000
