time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T00:00:00.000Z,0.463,0.463,0,202604120000
2026-04-12T01:00:00.000Z,0.37,0.37,0,202604120100
2026-04-12T02:00:00.000Z,0.277,0.277,0,202604120200
2026-04-12T03:00:00.000Z,0.163,0.163,0,202604120300
2026-04-12T04:00:00.000Z,0.054,0.054,0,202604120400
2026-04-12T05:00:00.000Z,-0.017,-0.017,0,202604120500
2026-04-12T06:00:00.000Z,-0.12,-0.02,-0.1,202604120600
2026-04-12T07:00:00.000Z,-0.02,0.08,-0.1,202604120700
2026-04-12T08:00:00.000Z,0.13,0.23,-0.1,202604120800
2026-04-12T09:00:00.000Z,0.269,0.369,-0.1,202604120900
2026-04-12T10:00:00.000Z,0.433,0.533,-0.1,202604121000
2026-04-12T11:00:00.000Z,0.684,0.684,0,202604121100
2026-04-12T12:00:00.000Z,0.608,0.708,-0.1,202604121200
2026-04-12T13:00:00.000Z,0.528,0.628,-0.1,202604121300
2026-04-12T14:00:00.000Z,0.428,0.528,-0.1,202604121400
2026-04-12T15:00:00.000Z,0.299,0.399,-0.1,202604121500
2026-04-12T16:00:00.000Z,0.146,0.246,-0.1,202604121600
2026-04-12T17:00:00.000Z,0.012,0.112,-0.1,202604121700
2026-04-12T18:00:00.000Z,0.028,0.028,0,202604121800
2026-04-12T19:00:00.000Z,0.042,0.042,0,202604121900
2026-04-12T20:00:00.000Z,0.146,0.146,0,202604122000
2026-04-12T21:00:00.000Z,0.262,0.262,0,202604122100
2026-04-12T22:00:00.000Z,0.391,0.391,0,202604122200
2026-04-12T23:00:00.000Z,0.552,0.552,0,202604122300
2026-04-13T00:00:00.000Z,0.633,0.633,0,202604130000
2026-04-13T01:00:00.000Z,0.586,0.586,0,202604130100
2026-04-13T02:00:00.000Z,0.495,0.495,0,202604130200
2026-04-13T03:00:00.000Z,0.39,0.39,0,202604130300
2026-04-13T04:00:00.000Z,0.252,0.252,0,202604130400
2026-04-13T05:00:00.000Z,0.119,0.119,0,202604130500
2026-04-13T06:00:00.000Z,0.126,0.026,0.1,202604130600
2026-04-13T07:00:00.000Z,0.114,0.014,0.1,202604130700
2026-04-13T08:00:00.000Z,0.215,0.115,0.1,202604130800
2026-04-13T09:00:00.000Z,0.36,0.26,0.1,202604130900
2026-04-13T10:00:00.000Z,0.504,0.404,0.1,202604131000
2026-04-13T11:00:00.000Z,0.683,0.583,0.1,202604131100
2026-04-13T12:00:00.000Z,0.832,0.732,0.1,202604131200
2026-04-13T13:00:00.000Z,0.842,0.742,0.1,202604131300
2026-04-13T14:00:00.000Z,0.759,0.659,0.1,202604131400
2026-04-13T15:00:00.000Z,0.553,0.553,0,202604131500
2026-04-13T16:00:00.000Z,0.409,0.409,0,202604131600
2026-04-13T17:00:00.000Z,0.247,0.247,0,202604131700
2026-04-13T18:00:00.000Z,0.112,0.112,0,202604131800
2026-04-13T19:00:00.000Z,0.04,0.04,0,202604131900
2026-04-13T20:00:00.000Z,0.082,0.082,0,202604132000
2026-04-13T21:00:00.000Z,0.213,0.213,0,202604132100
2026-04-13T22:00:00.000Z,0.355,0.355,0,202604132200
2026-04-13T23:00:00.000Z,0.422,0.522,-0.1,202604132300
2026-04-14T00:00:00.000Z,0.606,0.706,-0.1,202604140000
2026-04-14T01:00:00.000Z,0.684,0.784,-0.1,202604140100
2026-04-14T02:00:00.000Z,0.63,0.73,-0.1,202604140200
2026-04-14T03:00:00.000Z,0.531,0.631,-0.1,202604140300
2026-04-14T04:00:00.000Z,0.302,0.502,-0.2,202604140400
2026-04-14T05:00:00.000Z,0.136,0.336,-0.2,202604140500
2026-04-14T06:00:00.000Z,-0.021,0.179,-0.2,202604140600
2026-04-14T07:00:00.000Z,-0.129,0.071,-0.2,202604140700
2026-04-14T08:00:00.000Z,-0.14,0.06,-0.2,202604140800
2026-04-14T09:00:00.000Z,-0.035,0.165,-0.2,202604140900
2026-04-14T10:00:00.000Z,0.111,0.311,-0.2,202604141000
2026-04-14T11:00:00.000Z,0.265,0.465,-0.2,202604141100
2026-04-14T12:00:00.000Z,0.556,0.656,-0.1,202604141200
2026-04-14T13:00:00.000Z,0.694,0.794,-0.1,202604141300
2026-04-14T14:00:00.000Z,0.684,0.784,-0.1,202604141400
2026-04-14T15:00:00.000Z,0.59,0.69,-0.1,202604141500
2026-04-14T16:00:00.000Z,0.571,0.571,0,202604141600
2026-04-14T17:00:00.000Z,0.411,0.411,0,202604141700
2026-04-14T18:00:00.000Z,0.242,0.242,0,202604141800
2026-04-14T19:00:00.000Z,0.114,0.114,0,202604141900
2026-04-14T20:00:00.000Z,0.066,0.066,0,202604142000
2026-04-14T21:00:00.000Z,0.145,0.145,0,202604142100
2026-04-14T22:00:00.000Z,0.307,0.307,0,202604142200
2026-04-14T23:00:00.000Z,0.479,0.479,0,202604142300
2026-04-15T00:00:00.000Z,0.78,0.68,0.1,202604150000
2026-04-15T01:00:00.000Z,0.976,0.876,0.1,202604150100
2026-04-15T02:00:00.000Z,1.04,0.94,0.1,202604150200
2026-04-15T03:00:00.000Z,0.971,0.871,0.1,202604150300
2026-04-15T04:00:00.000Z,0.855,0.755,0.1,202604150400
2026-04-15T05:00:00.000Z,0.597,0.597,0,202604150500
2026-04-15T06:00:00.000Z,0.504,0.404,0.1,202604150600
2026-04-15T07:00:00.000Z,0.33,0.23,0.1,202604150700
2026-04-15T08:00:00.000Z,0.316,0.116,0.2,202604150800
2026-04-15T09:00:00.000Z,0.315,0.115,0.2,202604150900
2026-04-15T10:00:00.000Z,0.431,0.231,0.2,202604151000
2026-04-15T11:00:00.000Z,0.58,0.38,0.2,202604151100
2026-04-15T12:00:00.000Z,0.744,0.544,0.2,202604151200
2026-04-15T13:00:00.000Z,1.039,0.739,0.3,202604151300
2026-04-15T14:00:00.000Z,1.154,0.854,0.3,202604151400
2026-04-15T15:00:00.000Z,1.117,0.817,0.3,202604151500
2026-04-15T16:00:00.000Z,1.007,0.707,0.3,202604151600
2026-04-15T17:00:00.000Z,0.87,0.57,0.3,202604151700
2026-04-15T18:00:00.000Z,0.796,0.396,0.4,202604151800
2026-04-15T19:00:00.000Z,0.628,0.228,0.4,202604151900
2026-04-15T20:00:00.000Z,0.515,0.115,0.4,202604152000
2026-04-15T21:00:00.000Z,0.501,0.101,0.4,202604152100
2026-04-15T22:00:00.000Z,0.623,0.223,0.4,202604152200
2026-04-15T23:00:00.000Z,0.817,0.417,0.4,202604152300
2026-04-16T00:00:00.000Z,1.017,0.617,0.4,202604160000
2026-04-16T01:00:00.000Z,1.244,0.844,0.4,202604160100
2026-04-16T02:00:00.000Z,1.439,1.039,0.4,202604160200
2026-04-16T03:00:00.000Z,1.477,1.077,0.4,202604160300
2026-04-16T04:00:00.000Z,1.387,0.987,0.4,202604160400
2026-04-16T05:00:00.000Z,1.149,0.849,0.3,202604160500
2026-04-16T06:00:00.000Z,1.063,0.663,0.4,202604160600
2026-04-16T07:00:00.000Z,0.851,0.451,0.4,202604160700
2026-04-16T08:00:00.000Z,0.669,0.269,0.4,202604160800
2026-04-16T09:00:00.000Z,0.56,0.16,0.4,202604160900
2026-04-16T10:00:00.000Z,0.578,0.178,0.4,202604161000
2026-04-16T11:00:00.000Z,0.706,0.306,0.4,202604161100
2026-04-16T12:00:00.000Z,0.957,0.457,0.5,202604161200
2026-04-16T13:00:00.000Z,1.127,0.627,0.5,202604161300
2026-04-16T14:00:00.000Z,1.314,0.814,0.5,202604161400
2026-04-16T15:00:00.000Z,1.395,0.895,0.5,202604161500
2026-04-16T16:00:00.000Z,1.326,0.826,0.5,202604161600
2026-04-16T17:00:00.000Z,1.197,0.697,0.5,202604161700
2026-04-16T18:00:00.000Z,1.043,0.543,0.5,202604161800
2026-04-16T19:00:00.000Z,0.861,0.361,0.5,202604161900
2026-04-16T20:00:00.000Z,0.703,0.203,0.5,202604162000
2026-04-16T21:00:00.000Z,0.615,0.115,0.5,202604162100
2026-04-16T22:00:00.000Z,0.742,0.142,0.6,202604162200
2026-04-16T23:00:00.000Z,0.907,0.307,0.6,202604162300
2026-04-17T00:00:00.000Z,1.127,0.527,0.6,202604170000
2026-04-17T01:00:00.000Z,1.349,0.749,0.6,202604170100
2026-04-17T02:00:00.000Z,1.591,0.991,0.6,202604170200
2026-04-17T03:00:00.000Z,1.67,1.17,0.5,202604170300
2026-04-17T04:00:00.000Z,1.675,1.175,0.5,202604170400
2026-04-17T05:00:00.000Z,1.562,1.062,0.5,202604170500
2026-04-17T06:00:00.000Z,1.403,0.903,0.5,202604170600
2026-04-17T07:00:00.000Z,1.195,0.695,0.5,202604170700
2026-04-17T08:00:00.000Z,0.974,0.474,0.5,202604170800
2026-04-17T09:00:00.000Z,0.795,0.295,0.5,202604170900
2026-04-17T10:00:00.000Z,0.701,0.201,0.5,202604171000
2026-04-17T11:00:00.000Z,0.742,0.242,0.5,202604171100
2026-04-17T12:00:00.000Z,0.879,0.379,0.5,202604171200
2026-04-17T13:00:00.000Z,1.028,0.528,0.5,202604171300
2026-04-17T14:00:00.000Z,1.197,0.697,0.5,202604171400
2026-04-17T15:00:00.000Z,1.364,0.864,0.5,202604171500
2026-04-17T16:00:00.000Z,1.403,0.903,0.5,202604171600
2026-04-17T17:00:00.000Z,1.302,0.802,0.5,202604171700
2026-04-17T18:00:00.000Z,1.157,0.657,0.5,202604171800
2026-04-17T19:00:00.000Z,1.09,0.49,0.6,202604171900
2026-04-17T20:00:00.000Z,0.909,0.309,0.6,202604172000
2026-04-17T21:00:00.000Z,0.77,0.17,0.6,202604172100
2026-04-17T22:00:00.000Z,0.713,0.113,0.6,202604172200
