time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-04T18:00:00.000Z,0.814,0.614,0.2,202604041800
2026-04-04T19:00:00.000Z,0.701,0.501,0.2,202604041900
2026-04-04T20:00:00.000Z,0.684,0.384,0.3,202604042000
2026-04-04T21:00:00.000Z,0.648,0.248,0.4,202604042100
2026-04-04T22:00:00.000Z,0.62,0.12,0.5,202604042200
2026-04-04T23:00:00.000Z,0.64,0.04,0.6,202604042300
2026-04-05T00:00:00.000Z,0.441,0.041,0.4,202604050000
2026-04-05T01:00:00.000Z,0.661,0.161,0.5,202604050100
2026-04-05T02:00:00.000Z,0.851,0.351,0.5,202604050200
2026-04-05T03:00:00.000Z,1.133,0.533,0.6,202604050300
2026-04-05T04:00:00.000Z,1.331,0.731,0.6,202604050400
2026-04-05T05:00:00.000Z,1.516,0.916,0.6,202604050500
2026-04-05T06:00:00.000Z,1.569,0.969,0.6,202604050600
2026-04-05T07:00:00.000Z,1.495,0.895,0.6,202604050700
2026-04-05T08:00:00.000Z,1.385,0.785,0.6,202604050800
2026-04-05T09:00:00.000Z,1.244,0.644,0.6,202604050900
2026-04-05T10:00:00.000Z,1.075,0.475,0.6,202604051000
2026-04-05T11:00:00.000Z,0.923,0.323,0.6,202604051100
2026-04-05T12:00:00.000Z,0.818,0.218,0.6,202604051200
2026-04-05T13:00:00.000Z,0.806,0.206,0.6,202604051300
2026-04-05T14:00:00.000Z,0.885,0.285,0.6,202604051400
2026-04-05T15:00:00.000Z,0.871,0.371,0.5,202604051500
2026-04-05T16:00:00.000Z,0.953,0.453,0.5,202604051600
2026-04-05T17:00:00.000Z,0.96,0.56,0.4,202604051700
2026-04-05T18:00:00.000Z,0.997,0.597,0.4,202604051800
2026-04-05T19:00:00.000Z,0.904,0.504,0.4,202604051900
2026-04-05T20:00:00.000Z,0.772,0.372,0.4,202604052000
2026-04-05T21:00:00.000Z,0.65,0.25,0.4,202604052100
2026-04-05T22:00:00.000Z,0.523,0.123,0.4,202604052200
2026-04-05T23:00:00.000Z,0.324,0.024,0.3,202604052300
2026-04-06T00:00:00.000Z,0.386,-0.014,0.4,202604060000
2026-04-06T01:00:00.000Z,0.433,0.033,0.4,202604060100
2026-04-06T02:00:00.000Z,0.593,0.193,0.4,202604060200
2026-04-06T03:00:00.000Z,0.795,0.395,0.4,202604060300
2026-04-06T04:00:00.000Z,0.874,0.574,0.3,202604060400
2026-04-06T05:00:00.000Z,1.062,0.762,0.3,202604060500
2026-04-06T06:00:00.000Z,1.211,0.911,0.3,202604060600
2026-04-06T07:00:00.000Z,1.215,0.915,0.3,202604060700
2026-04-06T08:00:00.000Z,1.111,0.811,0.3,202604060800
2026-04-06T09:00:00.000Z,0.988,0.688,0.3,202604060900
2026-04-06T10:00:00.000Z,0.841,0.541,0.3,202604061000
2026-04-06T11:00:00.000Z,0.582,0.382,0.2,202604061100
2026-04-06T12:00:00.000Z,0.553,0.253,0.3,202604061200
2026-04-06T13:00:00.000Z,0.377,0.177,0.2,202604061300
2026-04-06T14:00:00.000Z,0.395,0.195,0.2,202604061400
2026-04-06T15:00:00.000Z,0.484,0.284,0.2,202604061500
2026-04-06T16:00:00.000Z,0.561,0.361,0.2,202604061600
2026-04-06T17:00:00.000Z,0.633,0.433,0.2,202604061700
2026-04-06T18:00:00.000Z,0.717,0.517,0.2,202604061800
2026-04-06T19:00:00.000Z,0.712,0.512,0.2,202604061900
2026-04-06T20:00:00.000Z,0.49,0.39,0.1,202604062000
2026-04-06T21:00:00.000Z,0.354,0.254,0.1,202604062100
2026-04-06T22:00:00.000Z,0.236,0.136,0.1,202604062200
2026-04-06T23:00:00.000Z,0.124,0.024,0.1,202604062300
2026-04-07T00:00:00.000Z,-0.045,-0.045,0,202604070000
2026-04-07T01:00:00.000Z,-0.051,-0.051,0,202604070100
2026-04-07T02:00:00.000Z,0.032,0.032,0,202604070200
2026-04-07T03:00:00.000Z,0.216,0.216,0,202604070300
2026-04-07T04:00:00.000Z,0.416,0.416,0,202604070400
2026-04-07T05:00:00.000Z,0.585,0.585,0,202604070500
2026-04-07T06:00:00.000Z,0.758,0.758,0,202604070600
2026-04-07T07:00:00.000Z,0.871,0.871,0,202604070700
2026-04-07T08:00:00.000Z,0.835,0.835,0,202604070800
2026-04-07T09:00:00.000Z,0.714,0.714,0,202604070900
2026-04-07T10:00:00.000Z,0.587,0.587,0,202604071000
2026-04-07T11:00:00.000Z,0.442,0.442,0,202604071100
2026-04-07T12:00:00.000Z,0.396,0.296,0.1,202604071200
2026-04-07T13:00:00.000Z,0.286,0.186,0.1,202604071300
2026-04-07T14:00:00.000Z,0.233,0.133,0.1,202604071400
2026-04-07T15:00:00.000Z,0.272,0.172,0.1,202604071500
2026-04-07T16:00:00.000Z,0.364,0.264,0.1,202604071600
2026-04-07T17:00:00.000Z,0.33,0.33,0,202604071700
2026-04-07T18:00:00.000Z,0.496,0.396,0.1,202604071800
2026-04-07T19:00:00.000Z,0.563,0.463,0.1,202604071900
2026-04-07T20:00:00.000Z,0.528,0.428,0.1,202604072000
2026-04-07T21:00:00.000Z,0.394,0.294,0.1,202604072100
2026-04-07T22:00:00.000Z,0.165,0.165,0,202604072200
2026-04-07T23:00:00.000Z,0.057,0.057,0,202604072300
2026-04-08T00:00:00.000Z,-0.037,-0.037,0,202604080000
2026-04-08T01:00:00.000Z,-0.085,-0.085,0,202604080100
2026-04-08T02:00:00.000Z,-0.069,-0.069,0,202604080200
2026-04-08T03:00:00.000Z,0.036,0.036,0,202604080300
2026-04-08T04:00:00.000Z,0.228,0.228,0,202604080400
2026-04-08T05:00:00.000Z,0.415,0.415,0,202604080500
2026-04-08T06:00:00.000Z,0.571,0.571,0,202604080600
2026-04-08T07:00:00.000Z,0.73,0.73,0,202604080700
2026-04-08T08:00:00.000Z,0.812,0.812,0,202604080800
2026-04-08T09:00:00.000Z,0.749,0.749,0,202604080900
2026-04-08T10:00:00.000Z,0.624,0.624,0,202604081000
2026-04-08T11:00:00.000Z,0.5,0.5,0,202604081100
2026-04-08T12:00:00.000Z,0.358,0.358,0,202604081200
2026-04-08T13:00:00.000Z,0.224,0.224,0,202604081300
2026-04-08T14:00:00.000Z,0.127,0.127,0,202604081400
2026-04-08T15:00:00.000Z,0.091,0.091,0,202604081500
2026-04-08T16:00:00.000Z,0.144,0.144,0,202604081600
2026-04-08T17:00:00.000Z,0.233,0.233,0,202604081700
2026-04-08T18:00:00.000Z,0.391,0.291,0.1,202604081800
2026-04-08T19:00:00.000Z,0.459,0.359,0.1,202604081900
2026-04-08T20:00:00.000Z,0.518,0.418,0.1,202604082000
2026-04-08T21:00:00.000Z,0.467,0.367,0.1,202604082100
2026-04-08T22:00:00.000Z,0.335,0.235,0.1,202604082200
2026-04-08T23:00:00.000Z,0.221,0.121,0.1,202604082300
2026-04-09T00:00:00.000Z,0.323,0.023,0.3,202604090000
2026-04-09T01:00:00.000Z,0.24,-0.06,0.3,202604090100
2026-04-09T02:00:00.000Z,0.203,-0.097,0.3,202604090200
2026-04-09T03:00:00.000Z,0.228,-0.072,0.3,202604090300
2026-04-09T04:00:00.000Z,0.341,0.041,0.3,202604090400
2026-04-09T05:00:00.000Z,0.428,0.228,0.2,202604090500
2026-04-09T06:00:00.000Z,0.597,0.397,0.2,202604090600
2026-04-09T07:00:00.000Z,0.744,0.544,0.2,202604090700
2026-04-09T08:00:00.000Z,0.894,0.694,0.2,202604090800
2026-04-09T09:00:00.000Z,0.953,0.753,0.2,202604090900
2026-04-09T10:00:00.000Z,0.876,0.676,0.2,202604091000
2026-04-09T11:00:00.000Z,0.757,0.557,0.2,202604091100
2026-04-09T12:00:00.000Z,0.637,0.437,0.2,202604091200
2026-04-09T13:00:00.000Z,0.399,0.299,0.1,202604091300
2026-04-09T14:00:00.000Z,0.271,0.171,0.1,202604091400
2026-04-09T15:00:00.000Z,0.181,0.081,0.1,202604091500
2026-04-09T16:00:00.000Z,0.155,0.055,0.1,202604091600
2026-04-09T17:00:00.000Z,0.218,0.118,0.1,202604091700
2026-04-09T18:00:00.000Z,0.303,0.203,0.1,202604091800
2026-04-09T19:00:00.000Z,0.363,0.263,0.1,202604091900
2026-04-09T20:00:00.000Z,0.443,0.343,0.1,202604092000
2026-04-09T21:00:00.000Z,0.503,0.403,0.1,202604092100
2026-04-09T22:00:00.000Z,0.447,0.347,0.1,202604092200
2026-04-09T23:00:00.000Z,0.328,0.228,0.1,202604092300
2026-04-10T00:00:00.000Z,0.228,0.128,0.1,202604100000
2026-04-10T01:00:00.000Z,0.135,0.035,0.1,202604100100
