time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-10T12:00:00.000Z,0.944,0.544,0.4,202605101200
2026-05-10T13:00:00.000Z,0.821,0.421,0.4,202605101300
2026-05-10T14:00:00.000Z,0.675,0.275,0.4,202605101400
2026-05-10T15:00:00.000Z,0.53,0.13,0.4,202605101500
2026-05-10T16:00:00.000Z,0.425,0.025,0.4,202605101600
2026-05-10T17:00:00.000Z,0.388,-0.012,0.4,202605101700
2026-05-10T18:00:00.000Z,0.556,0.056,0.5,202605101800
2026-05-10T19:00:00.000Z,0.588,0.188,0.4,202605101900
2026-05-10T20:00:00.000Z,0.71,0.31,0.4,202605102000
2026-05-10T21:00:00.000Z,0.851,0.451,0.4,202605102100
2026-05-10T22:00:00.000Z,1.092,0.592,0.5,202605102200
2026-05-10T23:00:00.000Z,1.118,0.618,0.5,202605102300
2026-05-11T00:00:00.000Z,0.934,0.534,0.4,202605110000
2026-05-11T01:00:00.000Z,0.832,0.432,0.4,202605110100
2026-05-11T02:00:00.000Z,0.715,0.315,0.4,202605110200
2026-05-11T03:00:00.000Z,0.582,0.182,0.4,202605110300
2026-05-11T04:00:00.000Z,0.472,0.072,0.4,202605110400
2026-05-11T05:00:00.000Z,0.415,0.015,0.4,202605110500
2026-05-11T06:00:00.000Z,0.352,0.052,0.3,202605110600
2026-05-11T07:00:00.000Z,0.484,0.184,0.3,202605110700
2026-05-11T08:00:00.000Z,0.626,0.326,0.3,202605110800
2026-05-11T09:00:00.000Z,0.765,0.465,0.3,202605110900
2026-05-11T10:00:00.000Z,0.926,0.626,0.3,202605111000
2026-05-11T11:00:00.000Z,1.113,0.713,0.4,202605111100
2026-05-11T12:00:00.000Z,0.859,0.659,0.2,202605111200
2026-05-11T13:00:00.000Z,0.846,0.546,0.3,202605111300
2026-05-11T14:00:00.000Z,0.72,0.42,0.3,202605111400
2026-05-11T15:00:00.000Z,0.566,0.266,0.3,202605111500
2026-05-11T16:00:00.000Z,0.418,0.118,0.3,202605111600
2026-05-11T17:00:00.000Z,0.314,0.014,0.3,202605111700
2026-05-11T18:00:00.000Z,0.192,-0.008,0.2,202605111800
2026-05-11T19:00:00.000Z,0.285,0.085,0.2,202605111900
2026-05-11T20:00:00.000Z,0.436,0.236,0.2,202605112000
2026-05-11T21:00:00.000Z,0.584,0.384,0.2,202605112100
2026-05-11T22:00:00.000Z,0.76,0.56,0.2,202605112200
2026-05-11T23:00:00.000Z,0.919,0.719,0.2,202605112300
2026-05-12T00:00:00.000Z,0.845,0.745,0.1,202605120000
2026-05-12T01:00:00.000Z,0.764,0.664,0.1,202605120100
2026-05-12T02:00:00.000Z,0.658,0.558,0.1,202605120200
2026-05-12T03:00:00.000Z,0.422,0.422,0,202605120300
2026-05-12T04:00:00.000Z,0.263,0.263,0,202605120400
2026-05-12T05:00:00.000Z,0.131,0.131,0,202605120500
2026-05-12T06:00:00.000Z,0.056,0.056,0,202605120600
2026-05-12T07:00:00.000Z,0.087,0.087,0,202605120700
2026-05-12T08:00:00.000Z,0.212,0.212,0,202605120800
2026-05-12T09:00:00.000Z,0.347,0.347,0,202605120900
2026-05-12T10:00:00.000Z,0.495,0.495,0,202605121000
2026-05-12T11:00:00.000Z,0.663,0.663,0,202605121100
2026-05-12T12:00:00.000Z,0.738,0.738,0,202605121200
2026-05-12T13:00:00.000Z,0.674,0.674,0,202605121300
2026-05-12T14:00:00.000Z,0.56,0.56,0,202605121400
2026-05-12T15:00:00.000Z,0.427,0.427,0,202605121500
2026-05-12T16:00:00.000Z,0.263,0.263,0,202605121600
2026-05-12T17:00:00.000Z,0.213,0.113,0.1,202605121700
2026-05-12T18:00:00.000Z,0.016,0.016,0,202605121800
2026-05-12T19:00:00.000Z,0.015,0.015,0,202605121900
2026-05-12T20:00:00.000Z,0.137,0.137,0,202605122000
2026-05-12T21:00:00.000Z,0.311,0.311,0,202605122100
2026-05-12T22:00:00.000Z,0.488,0.488,0,202605122200
2026-05-12T23:00:00.000Z,0.698,0.698,0,202605122300
2026-05-13T00:00:00.000Z,0.866,0.866,0,202605130000
2026-05-13T01:00:00.000Z,0.884,0.884,0,202605130100
2026-05-13T02:00:00.000Z,0.8,0.8,0,202605130200
2026-05-13T03:00:00.000Z,0.683,0.683,0,202605130300
2026-05-13T04:00:00.000Z,0.522,0.522,0,202605130400
2026-05-13T05:00:00.000Z,0.34,0.34,0,202605130500
2026-05-13T06:00:00.000Z,0.187,0.187,0,202605130600
2026-05-13T07:00:00.000Z,0.101,0.101,0,202605130700
2026-05-13T08:00:00.000Z,0.134,0.134,0,202605130800
2026-05-13T09:00:00.000Z,0.257,0.257,0,202605130900
2026-05-13T10:00:00.000Z,0.389,0.389,0,202605131000
2026-05-13T11:00:00.000Z,0.547,0.547,0,202605131100
2026-05-13T12:00:00.000Z,0.715,0.715,0,202605131200
2026-05-13T13:00:00.000Z,0.771,0.771,0,202605131300
2026-05-13T14:00:00.000Z,0.694,0.694,0,202605131400
2026-05-13T15:00:00.000Z,0.574,0.574,0,202605131500
2026-05-13T16:00:00.000Z,0.43,0.43,0,202605131600
2026-05-13T17:00:00.000Z,0.257,0.257,0,202605131700
2026-05-13T18:00:00.000Z,0.11,0.11,0,202605131800
2026-05-13T19:00:00.000Z,0.026,0.026,0,202605131900
2026-05-13T20:00:00.000Z,0.054,0.054,0,202605132000
2026-05-13T21:00:00.000Z,0.208,0.208,0,202605132100
2026-05-13T22:00:00.000Z,0.406,0.406,0,202605132200
2026-05-13T23:00:00.000Z,0.612,0.612,0,202605132300
2026-05-14T00:00:00.000Z,0.947,0.847,0.1,202605140000
2026-05-14T01:00:00.000Z,1.113,1.013,0.1,202605140100
2026-05-14T02:00:00.000Z,1.116,1.016,0.1,202605140200
2026-05-14T03:00:00.000Z,1.023,0.923,0.1,202605140300
2026-05-14T04:00:00.000Z,0.889,0.789,0.1,202605140400
2026-05-14T05:00:00.000Z,0.703,0.603,0.1,202605140500
2026-05-14T06:00:00.000Z,0.602,0.402,0.2,202605140600
2026-05-14T07:00:00.000Z,0.437,0.237,0.2,202605140700
2026-05-14T08:00:00.000Z,0.351,0.151,0.2,202605140800
2026-05-14T09:00:00.000Z,0.392,0.192,0.2,202605140900
2026-05-14T10:00:00.000Z,0.515,0.315,0.2,202605141000
2026-05-14T11:00:00.000Z,0.647,0.447,0.2,202605141100
2026-05-14T12:00:00.000Z,0.911,0.611,0.3,202605141200
2026-05-14T13:00:00.000Z,1.071,0.771,0.3,202605141300
2026-05-14T14:00:00.000Z,1.1,0.8,0.3,202605141400
2026-05-14T15:00:00.000Z,1.005,0.705,0.3,202605141500
2026-05-14T16:00:00.000Z,0.877,0.577,0.3,202605141600
2026-05-14T17:00:00.000Z,0.719,0.419,0.3,202605141700
2026-05-14T18:00:00.000Z,0.643,0.243,0.4,202605141800
2026-05-14T19:00:00.000Z,0.504,0.104,0.4,202605141900
2026-05-14T20:00:00.000Z,0.441,0.041,0.4,202605142000
2026-05-14T21:00:00.000Z,0.505,0.105,0.4,202605142100
2026-05-14T22:00:00.000Z,0.791,0.291,0.5,202605142200
2026-05-14T23:00:00.000Z,1.009,0.509,0.5,202605142300
2026-05-15T00:00:00.000Z,1.139,0.739,0.4,202605150000
2026-05-15T01:00:00.000Z,1.389,0.989,0.4,202605150100
2026-05-15T02:00:00.000Z,1.54,1.14,0.4,202605150200
2026-05-15T03:00:00.000Z,1.523,1.123,0.4,202605150300
2026-05-15T04:00:00.000Z,1.317,1.017,0.3,202605150400
2026-05-15T05:00:00.000Z,1.164,0.864,0.3,202605150500
2026-05-15T06:00:00.000Z,0.858,0.658,0.2,202605150600
2026-05-15T07:00:00.000Z,0.646,0.446,0.2,202605150700
2026-05-15T08:00:00.000Z,0.477,0.277,0.2,202605150800
2026-05-15T09:00:00.000Z,0.501,0.201,0.3,202605150900
2026-05-15T10:00:00.000Z,0.555,0.255,0.3,202605151000
2026-05-15T11:00:00.000Z,0.678,0.378,0.3,202605151100
2026-05-15T12:00:00.000Z,0.809,0.509,0.3,202605151200
2026-05-15T13:00:00.000Z,0.975,0.675,0.3,202605151300
2026-05-15T14:00:00.000Z,1.115,0.815,0.3,202605151400
2026-05-15T15:00:00.000Z,1.112,0.812,0.3,202605151500
2026-05-15T16:00:00.000Z,1,0.7,0.3,202605151600
2026-05-15T17:00:00.000Z,0.861,0.561,0.3,202605151700
2026-05-15T18:00:00.000Z,0.793,0.393,0.4,202605151800
2026-05-15T19:00:00.000Z,0.62,0.22,0.4,202605151900
2026-05-15T20:00:00.000Z,0.496,0.096,0.4,202605152000
2026-05-15T21:00:00.000Z,0.46,0.06,0.4,202605152100
2026-05-15T22:00:00.000Z,0.56,0.16,0.4,202605152200
2026-05-15T23:00:00.000Z,0.673,0.373,0.3,202605152300
2026-05-16T00:00:00.000Z,0.905,0.605,0.3,202605160000
