        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604151200,   0.544,9999.000,   0.200,9999.000,   0.744,   0.200,   0.744,   0.300,   0.844
202604151206,   0.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151212,   0.583,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151218,   0.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151224,   0.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151230,   0.642,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151236,   0.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151242,   0.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151248,   0.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151254,   0.721,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151300,   0.739,9999.000,   0.300,9999.000,   1.039,   0.200,   0.939,   0.300,   1.039
202604151306,   0.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151312,   0.773,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151318,   0.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151324,   0.803,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151330,   0.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151336,   0.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151342,   0.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151348,   0.844,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151354,   0.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151400,   0.854,9999.000,   0.300,9999.000,   1.154,   0.200,   1.054,   0.300,   1.154
202604151406,   0.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151412,   0.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151418,   0.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151424,   0.855,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151430,   0.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151436,   0.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151442,   0.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151448,   0.833,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151454,   0.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151500,   0.817,9999.000,   0.300,9999.000,   1.117,   0.200,   1.017,   0.300,   1.117
202604151506,   0.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151512,   0.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151518,   0.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151524,   0.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151530,   0.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151536,   0.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151542,   0.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151548,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151554,   0.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151600,   0.707,9999.000,   0.300,9999.000,   1.007,   0.300,   1.007,   0.300,   1.007
202604151606,   0.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151612,   0.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151618,   0.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151624,   0.656,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151630,   0.643,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151636,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151642,   0.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151648,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151654,   0.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151700,   0.570,9999.000,   0.300,9999.000,   0.870,   0.300,   0.870,   0.300,   0.870
202604151706,   0.554,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151712,   0.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151718,   0.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151724,   0.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151730,   0.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151736,   0.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151742,   0.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151748,   0.432,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151754,   0.414,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151800,   0.396,9999.000,   0.400,9999.000,   0.796,   0.300,   0.696,   0.400,   0.796
202604151806,   0.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151812,   0.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151818,   0.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151824,   0.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151830,   0.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151836,   0.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151842,   0.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151848,   0.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151854,   0.243,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151900,   0.228,9999.000,   0.400,9999.000,   0.628,   0.300,   0.528,   0.400,   0.628
202604151906,   0.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151912,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151918,   0.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151924,   0.174,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151930,   0.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151936,   0.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151942,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
